samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b87	Alnus	Alnus	TRSH	35	6.5420561
Seppa_b87	Betula	Betula	TRSH	226	42.242991
Seppa_b87	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.18691589
Seppa_b87	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.18691589
Seppa_b87	Juniperus communis	Juniperus communis-type	TRSH	7	1.3084112
Seppa_b87	Picea	Picea	TRSH	47	8.7850467
Seppa_b87	Pinus sylvestris	Pinus sylvestris-type	TRSH	179	33.457944
Seppa_b87	Quercus	Quercus	TRSH	1	0.18691589
Seppa_b87	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.56074766
Seppa_b87	Artemisia	Artemisia	HERB	1	0.18691589
Seppa_b87	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.18691589
Seppa_b87	Capsella-type	Capsella-type	HERB	1	0.18691589
Seppa_b87	Cerealia undifferentiated	Cerealia-type	HERB	3	0.56074766
Seppa_b87	Gramineae undifferentiated	Gramineae undifferentiated	HERB	15	2.8037383
Seppa_b87	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	1	0.18691589
Seppa_b87	Secale cereale	Secale cereale	HERB	1	0.18691589
Seppa_b87	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.18691589
Seppa_b87	Urtica	Urtica	HERB	2	0.37383178
Seppa_b87	Dryopteris-type	Dryopteris-type	VACR	8	1.4953271
Seppa_b87	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.18691589
Seppa_b87	Carex-type	Carex-type	AQUA	2	0.37383178
