	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Panajiotidis_a15	19	70	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Panajiotidis_a15	1737	16	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Panajiotidis_a15	12	100	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Panajiotidis_a15	1738	18	22	Quercus coccifera type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Panajiotidis_a15	1739	42	21	Quercus pubescens type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Panajiotidis_a15	4	1	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Panajiotidis_a15	1742	2	1742	Cistus salvifolius	Cistus salvifolius	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Panajiotidis_a15	454	1	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Panajiotidis_a15	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Panajiotidis_a15	72	4	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Panajiotidis_a15	79	1	79	Hedera helix	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Panajiotidis_a15	15	3	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Panajiotidis_a15	95	10	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Panajiotidis_a15	1743	26	97	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Panajiotidis_a15	66	4	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Panajiotidis_a15	77	7	77	Genista	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Panajiotidis_a15	1747	4	1747	Liriodendron	Liriodendron tulipiferum	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Panajiotidis_a15	36	2	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Panajiotidis_a15	37	7	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Panajiotidis_a15	155	4	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Panajiotidis_a15	42	3	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Panajiotidis_a15	597	3	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Panajiotidis_a15	99	1	99	Paronychia	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Panajiotidis_a15	106	34	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Panajiotidis_a15	50	18	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Panajiotidis_a15	718	6	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Panajiotidis_a15	1756	1	40	Lotus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Panajiotidis_a15	118	37	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
28	Panajiotidis_a15	1366	1	1366	Teucrium	Teucrium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Panajiotidis_a15	1760	1	1760	Siderites	Sideritis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Panajiotidis_a15	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Panajiotidis_a15	119	3	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
32	Panajiotidis_a15	121	4	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Panajiotidis_a15	126	9	126	Sanguisorba minor	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Panajiotidis_a15	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Panajiotidis_a15	1762	1	244	Xanthium	Ambrosia/Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Panajiotidis_a15	728	1	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Panajiotidis_a15	1545	2	232	Asplenium	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Panajiotidis_a15	1050	1	167	Pteridophyta	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Panajiotidis_a15	1764	10	571	Lycpodium counted	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
40	Panajiotidis_a15	1765	19.6	1765	Sample quantity	Quantity of sample	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Panajiotidis_a15	1766	3	1305	Lycopodium tablets	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Panajiotidis_a15	1767	12542	1303	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
