samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a15	Alnus	Alnus	TRSH	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a15	Carpinus betulus	Carpinus betulus	TRSH	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Castanea	Castanea sativa	TRSH	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Cistus salvifolius	Cistus salvifolius	TRSH	2	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Erica	Erica	DWAR	4	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Fagus	Fagus	TRSH	100	22.123894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a15	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Genista	Genista-type	TRSH	7	1.5486726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a15	Hedera helix	Hedera	TRSH	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a15	Juglans	Juglans	TRSH	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a15	Juniperus	Juniperus-type	TRSH	16	3.539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Olea europaea	Olea europaea	TRSH	10	2.2123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	26	5.7522124	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Pinus	Pinus	TRSH	70	15.486726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a15	Quercus coccifera type	Quercus ilex-type	TRSH	18	3.9823009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Quercus pubescens type	Quercus robur-type	TRSH	42	9.2920354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Rosaceae	Rosaceae	TRSH	37	8.1858407	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a15	Ambrosia	Ambrosia	HERB	3	0.66371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Xanthium	Ambrosia/Xanthium	HERB	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Apiaceae	Apiaceae	HERB	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a15	Artemisia	Artemisia	HERB	7	1.5486726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a15	Asteraceae	Asteraceae	HERB	4	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a15	Lotus	Astragalus-type	HERB	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a15	Brassicaceae	Brassicaceae	HERB	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
