	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b39	4	14	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	2.7184466
1	Pardoe_b39	5	191	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	37.087379
2	Pardoe_b39	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	0.19417476
3	Pardoe_b39	2128	2	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	515	0.38834951
4	Pardoe_b39	18	40	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	7.7669903
5	Pardoe_b39	19	161	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	31.262136
6	Pardoe_b39	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	1.1650485
7	Pardoe_b39	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	515	0.58252427
8	Pardoe_b39	3385	1	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	515	0.19417476
9	Pardoe_b39	61	26	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	515	5.0485437
10	Pardoe_b39	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	515	0.19417476
11	Pardoe_b39	755	3	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	515	0.58252427
12	Pardoe_b39	756	33	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	515	6.407767
13	Pardoe_b39	1611	19	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	515	3.6893204
14	Pardoe_b39	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	515	0.19417476
15	Pardoe_b39	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	515	0.19417476
16	Pardoe_b39	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	515	0.58252427
17	Pardoe_b39	503	6	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	515	1.1650485
18	Pardoe_b39	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	515	0.38834951
19	Pardoe_b39	679	1	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	515	0.19417476
