samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b39	Alnus	Alnus	TRSH	14	2.86
Pardoe_b39	Betula	Betula	TRSH	191	39.06
Pardoe_b39	Corylus	Corylus	TRSH	1	0.2
Pardoe_b39	Ericales	Ericales (tetrad)	DWAR	2	0.41
Pardoe_b39	Picea	Picea	TRSH	40	8.18
Pardoe_b39	Pinus	Pinus	TRSH	161	32.92
Pardoe_b39	Salix	Salix	TRSH	6	1.23
Pardoe_b39	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.2
Pardoe_b39	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.61
Pardoe_b39	Filipendula	Filipendula	HERB	1	0.2
Pardoe_b39	Leguminosae	Leguminosae	HERB	3	0.61
Pardoe_b39	Oxyria	Oxyria digyna	HERB	33	6.75
Pardoe_b39	Gramineae	Poaceae	HERB	19	3.89
Pardoe_b39	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Pardoe_b39	Rubiaceae	Rubiaceae	HERB	1	0.2
Pardoe_b39	Rumex	Rumex/Oxyria	HERB	3	0.61
Pardoe_b39	Saxifraga	Saxifraga	HERB	6	1.23
Pardoe_b39	Thalictrum	Thalictrum	HERB	2	0.41
Pardoe_b39	Selaginella	Selaginella	VACR	1	0.2
Pardoe_b39	Cyperaceae	Cyperaceae	AQUA	26	5.32
