samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a3	2	2	2	Acer	Acer campestre-type	TRSH
Hjelle_a3	5	94	5	Alnus	Alnus	TRSH
Hjelle_a3	12	139	12	Betula	Betula	TRSH
Hjelle_a3	31	44	31	Corylus avellana	Corylus	TRSH
Hjelle_a3	126	21	126	Picea	Picea	TRSH
Hjelle_a3	81	2	81	Populus	Populus	TRSH
Hjelle_a3	107	8	107	Sorbus	Sorbus-type	TRSH
Hjelle_a3	189	32	189	Quercus	Quercus	TRSH
Hjelle_a3	788	337	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a3	58	10	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a3	99	4	99	Salix	Salix	TRSH
Hjelle_a3	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a3	457	40	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a3	6	5	6	Apiaceae	Apiaceae	HERB
Hjelle_a3	2601	5	977	Myrica gale	Myrica	TRSH
Hjelle_a3	2602	3	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a3	13	3	13	Brassicaceae	Brassicaceae	HERB
Hjelle_a3	33	29	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a3	45	7	45	Filipendula	Filipendula	HERB
Hjelle_a3	986	1	603	Cirsium type	Cirsium	HERB
Hjelle_a3	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a3	79	1	79	Plantago major	Plantago major	HERB
Hjelle_a3	80	153	80	Poaceae	Poaceae	HERB
Hjelle_a3	262	1	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Hjelle_a3	473	3	473	Melampyrum	Melampyrum	HERB
Hjelle_a3	699	3	512	Potentilla type	Potentilla-type	HERB
Hjelle_a3	87	6	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a3	2618	17	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a3	2619	1	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a3	92	2	92	Rosaceae	Rosaceae	TRSH
Hjelle_a3	1384	3	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a3	645	1	116	Trifolium repens type	Trifolium repens-type	HERB
Hjelle_a3	652	20	652	Urtica	Urtica	HERB
Hjelle_a3	1042	1	115	Trifolium type	Trifolium-type	HERB
Hjelle_a3	2627	4	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a3	146	70	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a3	431	6	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a3	667	8	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a3	144	17	144	Sphagnum	Sphagnum	BRYO
Hjelle_a3	190	3	190	Fraxinus	Fraxinus	TRSH
Hjelle_a3	560	1	321	Abies	Abies	TRSH
Hjelle_a3	964	1	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a3	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a3	1809	1	21	Cerastium fontanum type	Cerastium-type	HERB
Hjelle_a3	2370	2	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a3	2609	6	244	Galeopsis	Galeopsis-type	HERB
Hjelle_a3	2614	1	231	Polygonum sect. Persicaria	Persicaria maculosa-type	HERB
