samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a3	Abies	Abies	TRSH	1	0.09057971
Hjelle_a3	Acer	Acer campestre-type	TRSH	2	0.18115942
Hjelle_a3	Alnus	Alnus	TRSH	94	8.5144928
Hjelle_a3	Betula	Betula	TRSH	139	12.59058
Hjelle_a3	Calluna vulgaris	Calluna vulgaris	TRSH	40	3.6231884
Hjelle_a3	Corylus avellana	Corylus	TRSH	44	3.9855072
Hjelle_a3	Fraxinus	Fraxinus	TRSH	3	0.27173913
Hjelle_a3	Juniperus	Juniperus communis-type	TRSH	10	0.9057971
Hjelle_a3	Myrica gale	Myrica	TRSH	5	0.45289855
Hjelle_a3	Picea	Picea	TRSH	21	1.9021739
Hjelle_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	337	30.525362
Hjelle_a3	Populus	Populus	TRSH	2	0.18115942
Hjelle_a3	Prunus padus	Prunus padus	TRSH	2	0.18115942
Hjelle_a3	Quercus	Quercus	TRSH	32	2.8985507
Hjelle_a3	Rosaceae	Rosaceae	TRSH	2	0.18115942
Hjelle_a3	Salix	Salix	TRSH	4	0.36231884
Hjelle_a3	Sorbus	Sorbus-type	TRSH	8	0.72463768
Hjelle_a3	Tilia cordata	Tilia cordata-type	TRSH	3	0.27173913
Hjelle_a3	Ulmus	Ulmus/Zelkova	TRSH	2	0.18115942
Hjelle_a3	Vaccinium type	Vaccinium-type	DWAR	3	0.27173913
Hjelle_a3	Apiaceae	Apiaceae	HERB	5	0.45289855
Hjelle_a3	Brassicaceae	Brassicaceae	HERB	3	0.27173913
Hjelle_a3	Cerastium fontanum type	Cerastium-type	HERB	1	0.09057971
Hjelle_a3	Cirsium type	Cirsium	HERB	1	0.09057971
Hjelle_a3	Cyperaceae	Cyperaceae	HERB	29	2.6268116
Hjelle_a3	Filipendula	Filipendula	HERB	7	0.63405797
Hjelle_a3	Galeopsis	Galeopsis-type	HERB	6	0.54347826
Hjelle_a3	Melampyrum	Melampyrum	HERB	3	0.27173913
Hjelle_a3	Polygonum sect. Persicaria	Persicaria maculosa-type	HERB	1	0.09057971
Hjelle_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.09057971
Hjelle_a3	Plantago major	Plantago major	HERB	1	0.09057971
Hjelle_a3	Poaceae	Poaceae	HERB	153	13.858696
Hjelle_a3	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.09057971
Hjelle_a3	Potentilla type	Potentilla-type	HERB	3	0.27173913
Hjelle_a3	Ranunculus acris type	Ranunculus acris-type	HERB	6	0.54347826
Hjelle_a3	Rumex sect. Acetosa	Rumex acetosa-type	HERB	17	1.5398551
Hjelle_a3	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.09057971
Hjelle_a3	Trifolium repens type	Trifolium repens-type	HERB	1	0.09057971
Hjelle_a3	Trifolium type	Trifolium-type	HERB	1	0.09057971
Hjelle_a3	Urtica	Urtica	HERB	20	1.8115942
Hjelle_a3	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	4	0.36231884
Hjelle_a3	Huperzia selago	Huperzia selago	VACR	1	0.09057971
Hjelle_a3	Polypodiaceae	Monolete fern spores	VACR	70	6.3405797
Hjelle_a3	Polypodium vulgare	Polypodium	VACR	8	0.72463768
Hjelle_a3	Pteridium	Pteridium aquilinum	VACR	6	0.54347826
Hjelle_a3	Corroded	Indeterminable: corroded	INUN	3	
Hjelle_a3	Sphagnum	Sphagnum	NOPO	17	
