samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b2	Alnus	Alnus	TRSH	10	2.28
Mazier_b2	Betula	Betula	TRSH	2	0.46
Mazier_b2	Buxus	Buxus	TRSH	1	0.23
Mazier_b2	Calluna	Calluna vulgaris	DWAR	22	5.02
Mazier_b2	Carpinus	Carpinus betulus	TRSH	1	0.23
Mazier_b2	Castanea	Castanea sativa	TRSH	5	1.14
Mazier_b2	Corylus	Corylus	TRSH	6	1.37
Mazier_b2	Ericaceae	Ericales (tetrad)	DWAR	6	1.37
Mazier_b2	Fagus	Fagus	TRSH	42	9.59
Mazier_b2	Fraxinus	Fraxinus	TRSH	1	0.23
Mazier_b2	Juniperus	Juniperus communis-type	TRSH	1	0.23
Mazier_b2	Ligustrum	Ligustrum	TRSH	1	0.23
Mazier_b2	Olea	Olea europaea	TRSH	2	0.46
Mazier_b2	Picea	Picea	TRSH	2	0.46
Mazier_b2	Pinus	Pinus	TRSH	57	13.01
Mazier_b2	Quercus ilex	Quercus ilex-type	TRSH	1	0.23
Mazier_b2	Quercus deciduous	Quercus robur-type	TRSH	29	6.62
Mazier_b2	Rosaceae	Rosaceae	TRSH	2	0.46
Mazier_b2	Salix	Salix	TRSH	1	0.23
Mazier_b2	Tilia	Tilia	TRSH	1	0.23
Mazier_b2	Apiaceae	Apiaceae	HERB	2	0.46
Mazier_b2	Artemisia	Artemisia	HERB	1	0.23
Mazier_b2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.23
Mazier_b2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.23
Mazier_b2	Brassicaceae	Brassicaceae	HERB	1	0.23
Mazier_b2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23
Mazier_b2	Stellaria-type	Cerastium-type	HERB	1	0.23
Mazier_b2	Cerealia undiff.	Cerealia-type	HERB	1	0.23
Mazier_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Mazier_b2	Cirsium-type	Cirsium	HERB	1	0.23
Mazier_b2	Plantago	Plantago	HERB	1	0.23
Mazier_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.23
Mazier_b2	Poaceae	Poaceae	HERB	198	45.21
Mazier_b2	Potentilla-type	Potentilla-type	HERB	3	0.68
Mazier_b2	Ranunculaceae	Ranunculaceae	HERB	4	0.91
Mazier_b2	Galium	Rubiaceae	HERB	7	1.6
Mazier_b2	Rubiaceae	Rubiaceae	HERB	2	0.46
Mazier_b2	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.23
Mazier_b2	Zea-type	Zea mays	HERB	1	0.23
Mazier_b2	Polypodium	Polypodium	VACR	1	0.23
Mazier_b2	Pteridium	Pteridium aquilinum	VACR	15	3.42
Mazier_b2	Cyperaceae	Cyperaceae	AQUA	4	0.91
Mazier_b2	Indeterminable	Indeterminable: unknown	INUN	1	
Mazier_b2	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
