	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b2	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	2.2624434
1	Mazier_b2	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.45248869
2	Mazier_b2	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
3	Mazier_b2	3209	22	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	442	4.9773756
4	Mazier_b2	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
5	Mazier_b2	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	1.1312217
6	Mazier_b2	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	1.3574661
7	Mazier_b2	11	6	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	442	1.3574661
8	Mazier_b2	12	42	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	9.5022624
9	Mazier_b2	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
10	Mazier_b2	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
11	Mazier_b2	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
12	Mazier_b2	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.45248869
13	Mazier_b2	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.45248869
14	Mazier_b2	19	57	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	12.895928
15	Mazier_b2	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
16	Mazier_b2	21	29	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	6.561086
17	Mazier_b2	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.45248869
18	Mazier_b2	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
19	Mazier_b2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
20	Mazier_b2	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.45248869
21	Mazier_b2	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
22	Mazier_b2	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
23	Mazier_b2	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
24	Mazier_b2	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
25	Mazier_b2	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
26	Mazier_b2	1291	1	49	Stellaria-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
27	Mazier_b2	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
28	Mazier_b2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
29	Mazier_b2	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
30	Mazier_b2	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.90497738
31	Mazier_b2	3547	7	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	442	1.5837104
32	Mazier_b2	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
33	Mazier_b2	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
34	Mazier_b2	106	198	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	44.79638
35	Mazier_b2	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.67873303
36	Mazier_b2	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.90497738
37	Mazier_b2	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.45248869
38	Mazier_b2	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
39	Mazier_b2	4313	1	4313	Zea-type	Zea-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
