samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b2	Alnus	Alnus	TRSH	10	2.2624434
Mazier_b2	Betula	Betula	TRSH	2	0.45248869
Mazier_b2	Buxus	Buxus	TRSH	1	0.22624434
Mazier_b2	Calluna	Calluna	DWAR	22	4.9773756
Mazier_b2	Carpinus	Carpinus betulus	TRSH	1	0.22624434
Mazier_b2	Castanea	Castanea sativa	TRSH	5	1.1312217
Mazier_b2	Corylus	Corylus	TRSH	6	1.3574661
Mazier_b2	Ericaceae	Ericales (tetrad)	DWAR	6	1.3574661
Mazier_b2	Fagus	Fagus	TRSH	42	9.5022624
Mazier_b2	Fraxinus	Fraxinus	TRSH	1	0.22624434
Mazier_b2	Juniperus	Juniperus communis-type	TRSH	1	0.22624434
Mazier_b2	Ligustrum	Ligustrum	TRSH	1	0.22624434
Mazier_b2	Olea	Olea europaea	TRSH	2	0.45248869
Mazier_b2	Picea	Picea	TRSH	2	0.45248869
Mazier_b2	Pinus	Pinus	TRSH	57	12.895928
Mazier_b2	Quercus ilex	Quercus ilex-type	TRSH	1	0.22624434
Mazier_b2	Quercus deciduous	Quercus robur-type	TRSH	29	6.561086
Mazier_b2	Rosaceae	Rosaceae	TRSH	2	0.45248869
Mazier_b2	Salix	Salix	TRSH	1	0.22624434
Mazier_b2	Tilia	Tilia	TRSH	1	0.22624434
Mazier_b2	Apiaceae	Apiaceae	HERB	2	0.45248869
Mazier_b2	Artemisia	Artemisia	HERB	1	0.22624434
Mazier_b2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.22624434
Mazier_b2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.22624434
Mazier_b2	Brassicaceae	Brassicaceae	HERB	1	0.22624434
Mazier_b2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22624434
Mazier_b2	Stellaria-type	Cerastium-type	HERB	1	0.22624434
Mazier_b2	Cerealia undifferentiated	Cerealia-type	HERB	1	0.22624434
Mazier_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22624434
Mazier_b2	Cirsium-type	Cirsium	HERB	1	0.22624434
Mazier_b2	Cyperaceae	Cyperaceae	HERB	4	0.90497738
Mazier_b2	Galium	Galium	HERB	7	1.5837104
Mazier_b2	Plantago	Plantago	HERB	1	0.22624434
Mazier_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.22624434
Mazier_b2	Poaceae	Poaceae	HERB	198	44.79638
Mazier_b2	Potentilla-type	Potentilla-type	HERB	3	0.67873303
Mazier_b2	Ranunculaceae	Ranunculaceae	HERB	4	0.90497738
Mazier_b2	Rubiaceae	Rubiaceae	HERB	2	0.45248869
Mazier_b2	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	1	0.22624434
Mazier_b2	Zea-type	Zea-type	HERB	1	0.22624434
Mazier_b2	Polypodium	Polypodium	VACR	1	0.22624434
Mazier_b2	Pteridium	Pteridium	VACR	15	3.3936652
Mazier_b2	Indeterminable	Indeterminable: unknown	INUN	1	
Mazier_b2	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
