samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a209	1447	1	129	Alnaster	Alnus viridis	TRSH
Ryabogina_a209	1448	142	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a209	1449	10	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a209	126	10	126	Picea	Picea	TRSH
Ryabogina_a209	1451	51	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a209	1452	47	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a209	99	14	99	Salix	Salix	TRSH
Ryabogina_a209	1456	3	1456	Alisma	Alisma-type	AQUA
Ryabogina_a209	134	10	134	Asteraceae	Asteraceae	HERB
Ryabogina_a209	1461	6	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a209	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a209	1467	5	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a209	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a209	1483	3	59	Labiata	Lamiaceae	HERB
Ryabogina_a209	1505	2	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a209	92	1	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a209	112	3	112	Thalictrum	Thalictrum	HERB
Ryabogina_a209	1523	8	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a209	1098	41	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a209	962	2	962	Botrychium	Botrychium	VACR
Ryabogina_a209	147	53	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a209	1544	4	146	Filicales	Monolete fern spores	VACR
Ryabogina_a209	1545	2	143	Lyc.	Lycopodium	VACR
Ryabogina_a209	1546	3	182	Lyc._alpinum	Lycopodium clavatum-type	VACR
Ryabogina_a209	1549	3	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a209	1557	48	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a209	144	35	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a209	1570	144	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a209	5	32	5	Alnus	Alnus	TRSH
Ryabogina_a209	6	3	6	Apiaceae	Apiaceae	HERB
Ryabogina_a209	7	14	7	Artemisia	Artemisia	HERB
Ryabogina_a209	33	7	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a209	80	29	80	Poaceae	Poaceae	HERB
