samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a209	Alnus	Alnus	TRSH	32	6.2622309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a209	Alnaster	Alnus viridis	TRSH	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a209	Betula or Bet.s.Albae	Betula	TRSH	142	27.78865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a209	Bet._nana	Betula nana-type	DWAR	10	1.9569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Ericaceae	Ericales (tetrad)	DWAR	5	0.97847358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Picea	Picea	TRSH	10	1.9569472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a209	Pin._sibirica	Pinus cembra-type	TRSH	51	9.9804305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Pin._sylv.	Pinus sylvestris-type	TRSH	47	9.1976517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Rosaceae	Rosaceae	TRSH	1	0.19569472	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a209	Salix	Salix	TRSH	14	2.739726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a209	Apiaceae	Apiaceae	HERB	3	0.58708415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a209	Artemisia	Artemisia	HERB	14	2.739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a209	Asteraceae	Asteraceae	HERB	10	1.9569472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a209	Brass-eae	Brassicaceae	HERB	6	1.1741683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a209	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	0.97847358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Cyperaceae	Cyperaceae	HERB	7	1.369863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a209	Labiata	Lamiaceae	HERB	3	0.58708415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a209	Poaceae	Poaceae	HERB	29	5.6751468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a209	Polyginum	Polygonum-type (tricolporate)	HERB	2	0.39138943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Thalictrum	Thalictrum	HERB	3	0.58708415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a209	Botrychium	Botrychium	VACR	2	0.39138943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a209	Bryales	Bryophyte spores	BRYO	53	10.37182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Lyc.	Lycopodium	VACR	2	0.39138943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a209	Lyc._clavaum	Lycopodium clavatum	VACR	3	0.58708415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a209	Lyc._alpinum	Lycopodium clavatum-type	VACR	3	0.58708415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a209	Filicales	Monolete fern spores	VACR	4	0.78277886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Polyp-eae	Monolete fern spores	VACR	48	9.3933464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Alisma	Alisma-type	HELO	3	0.58708415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Sparg-eae	Sparganium-type	AQUA	8	1.5655577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a209	Varia	Indeterminable: unknown	INUN	41		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Sp	Indeterminable: unknown	INUN	144		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a209	Sphagnum	Sphagnum	NOPO	35		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
