samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2089	Abies	Abies	TRSH	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2089	Alnus	Alnus	TRSH	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2089	Betula	Betula	TRSH	2	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2089	Castanea	Castanea sativa	TRSH	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Erica	Erica	DWAR	2	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Pinus pinaster	Pinus pinaster	TRSH	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Salix	Salix	TRSH	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2089	Vaccinium oxycoccos	Vaccinium	DWAR	138	39.655172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Artemisia	Artemisia	HERB	6	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2089	Asteraceae	Asteraceae	HERB	108	31.034483	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2089	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	44	12.643678	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2089	Cuscuta	Cuscuta	HERB	3	0.86206897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Epilobium	Epilobium	HERB	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2089	Fagopyrum	Fagopyrum	HERB	1	0.28735632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2089	Hottonia-type	Hottonia palustris	HERB	2	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Oenotheraceae	Onagraceae	HERB	2	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2089	Plantago lanceolata	Plantago lanceolata-type	HERB	18	5.1724138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Poterium	Sanguisorba minor-type	HERB	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Polypodiaceae	Monolete fern spores	VACR	12	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2089	Pteridium	Pteridium aquilinum	VACR	1	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
