samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3236	5	240	5	Alnus	Alnus	TRSH
Binney2017_E3236	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E3236	12	43	12	Betula	Betula	TRSH
Binney2017_E3236	33	49	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3236	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E3236	99	95	99	Salix	Salix	TRSH
Binney2017_E3236	134	6	134	Asteraceae	Asteraceae	HERB
Binney2017_E3236	1241	124	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3236	2120	120	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3236	3614	87	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3236	4620	166	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3236	4920	43	124	Pinus pumila	Pinus cembra-type	TRSH
