samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c228	560	1	321	Abies	Abies	TRSH
Novenko_c228	2257	59	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c228	127	72	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c228	123	22	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c228	788	8	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c228	1361	8	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c228	99	2	99	Salix	Salix	TRSH
Novenko_c228	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c228	7	10	7	Artemisia	Artemisia	HERB
Novenko_c228	134	4	134	Asteraceae	Asteraceae	HERB
Novenko_c228	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c228	2258	1	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c228	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c228	80	11	80	Poaceae	Poaceae	HERB
Novenko_c228	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c228	92	4	92	Rosaceae	Rosaceae	TRSH
Novenko_c228	493	1	493	Valeriana	Valeriana	HERB
Novenko_c228	964	7	184	Huperzia selago	Huperzia selago	VACR
Novenko_c228	146	24	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c228	144	48	144	Sphagnum	Sphagnum	BRYO
Novenko_c228	147	3	147	Bryales	Bryophyte spores	BRYO
Novenko_c228	5	1	5	Alnus	Alnus	TRSH
Novenko_c228	33	18	33	Cyperaceae	Cyperaceae	HERB
Novenko_c228	126	307	126	Picea	Picea	TRSH
Novenko_c228	187	1	187	Tilia	Tilia	TRSH
Novenko_c228	1447	3	129	Alnaster	Alnus viridis	TRSH
Novenko_c228	1714	15	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
