samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Shumilovskikh_a8	12	2	12	Betula	Betula	TRSH
Shumilovskikh_a8	201	4	31	Corylus	Corylus	TRSH
Shumilovskikh_a8	58	1	58	Juniperus	Juniperus communis-type	TRSH
Shumilovskikh_a8	74	2	74	Phillyrea	Phillyrea	TRSH
Shumilovskikh_a8	192	2	42	Fagus	Fagus	TRSH
Shumilovskikh_a8	99	1	99	Salix	Salix	TRSH
Shumilovskikh_a8	152	87	86	Quercus robur-type	Quercus robur-type	TRSH
Shumilovskikh_a8	1049	186.5	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Shumilovskikh_a8	7	11	7	Artemisia	Artemisia	HERB
Shumilovskikh_a8	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Shumilovskikh_a8	1065	2	22	Cerealia-type	Cerealia-type	HERB
Shumilovskikh_a8	80	10	80	Poaceae	Poaceae	HERB
Shumilovskikh_a8	710	1	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Shumilovskikh_a8	1096	11	177	Indeterminata	Indeterminable: unknown	INUN
Shumilovskikh_a8	1089	6	1044	Xanthium spinosum-type	Xanthium	HERB
Shumilovskikh_a8	93	4	93	Rubiaceae	Rubiaceae	HERB
Shumilovskikh_a8	572	3	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Shumilovskikh_a8	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Shumilovskikh_a8	1051	4	84	Quercus cerris-type	Quercus cerris-type	TRSH
Shumilovskikh_a8	1055	1	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Shumilovskikh_a8	1072	3	3	Matricaria-type	Matricaria-type	HERB
Shumilovskikh_a8	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
