samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c108	12	199	12	Betula	Betula	TRSH
Pardoe_c108	75	58	75	Pinus	Pinus	TRSH
Pardoe_c108	5	9	5	Alnus	Alnus	TRSH
Pardoe_c108	126	5	126	Picea	Picea	TRSH
Pardoe_c108	201	4	31	Corylus	Corylus	TRSH
Pardoe_c108	99	30	99	Salix	Salix	TRSH
Pardoe_c108	80	82	80	Poaceae	Poaceae	HERB
Pardoe_c108	33	13	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c108	540	3	540	Vaccinium	Vaccinium	TRSH
Pardoe_c108	134	6	134	Asteraceae	Asteraceae	HERB
Pardoe_c108	742	25	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c108	745	10	241	Oxyria	Oxyria digyna	HERB
Pardoe_c108	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c108	136	2	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c108	748	9	430	Viola	Viola	HERB
Pardoe_c108	76	5	76	Pinguicula	Pinguicula	HERB
Pardoe_c108	6	18	6	Apiaceae	Apiaceae	HERB
Pardoe_c108	634	21	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Pardoe_c108	16	1	16	Carpinus	Carpinus betulus	TRSH
