samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a57	Alnus	Alnus	TRSH	9	1.7274472
Bjune_a57	Betula	Betula	TRSH	161	30.902111
Bjune_a57	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	3	0.57581574
Bjune_a57	Corylus avellana	Corylus	TRSH	2	0.38387716
Bjune_a57	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.19193858
Bjune_a57	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.19193858
Bjune_a57	Juniperus communis	Juniperus communis-type	TRSH	42	8.0614203
Bjune_a57	Picea	Picea	TRSH	16	3.0710173
Bjune_a57	Pinus sylvestris	Pinus sylvestris-type	TRSH	193	37.044146
Bjune_a57	Salix undiff.	Salix	TRSH	6	1.1516315
Bjune_a57	Artemisia	Artemisia	HERB	1	0.19193858
Bjune_a57	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19193858
Bjune_a57	Filipendula	Filipendula	HERB	1	0.19193858
Bjune_a57	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.38387716
Bjune_a57	Gramineae undiff.	Poaceae	HERB	39	7.4856046
Bjune_a57	Potentilla-type	Potentilla-type	HERB	1	0.19193858
Bjune_a57	Rumex acetosa	Rumex acetosa-type	HERB	4	0.76775432
Bjune_a57	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19193858
Bjune_a57	Solidago-type	Senecio-type	HERB	1	0.19193858
Bjune_a57	Thalictrum	Thalictrum	HERB	6	1.1516315
Bjune_a57	Urtica	Urtica	HERB	2	0.38387716
Bjune_a57	Dryopteris-type	Dryopteris-type	VACR	11	2.1113244
Bjune_a57	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.76775432
Bjune_a57	Huperzia selago	Huperzia selago	VACR	1	0.19193858
Bjune_a57	Selaginella selaginoides	Selaginella selaginoides	VACR	7	1.3435701
Bjune_a57	Sphagnum	Sphagnum	BRYO	5	0.9596929
Bjune_a57	Botryococcus	Botryococcus	ALGA	20	3.8387716
Bjune_a57	Carex-type	Carex	AQUA	30	5.7581574
Bjune_a57	Cyperaceae undiff.	Cyperaceae	AQUA	23	4.4145873
Bjune_a57	Isoetes echinospora	Isoetes echinospora	AQPT	9	1.7274472
Bjune_a57	Pediastrum	Pediastrum	ALGA	35	6.7178503
Bjune_a57	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a57	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
Bjune_a57	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
