	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d3	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	1.6528926
1	Ortu_d3	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.27548209
2	Ortu_d3	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.27548209
3	Ortu_d3	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.82644628
4	Ortu_d3	726	1	179	Ephedra fragilis	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.27548209
5	Ortu_d3	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.27548209
6	Ortu_d3	515	9	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	2.4793388
7	Ortu_d3	85	10	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	2.7548209
8	Ortu_d3	19	250	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	68.870523
9	Ortu_d3	3854	16	3854	Pinus halepensis	Pinus halepensis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	4.4077135
10	Ortu_d3	104	3	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.82644628
11	Ortu_d3	173	23	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	6.3360882
12	Ortu_d3	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.27548209
13	Ortu_d3	3106	2	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
14	Ortu_d3	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
15	Ortu_d3	494	5	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	1.3774105
16	Ortu_d3	768	2	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
17	Ortu_d3	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
18	Ortu_d3	184	2	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
19	Ortu_d3	3547	4	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	363	1.1019284
20	Ortu_d3	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
21	Ortu_d3	497	6	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	1.6528926
22	Ortu_d3	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
23	Ortu_d3	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
24	Ortu_d3	1611	9	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	2.4793388
25	Ortu_d3	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
26	Ortu_d3	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
27	Ortu_d3	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	363	0.27548209
