samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a2	12	1	12	Betula	Betula	TRSH
Tinner_a2	436	166	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a2	2816	1	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a2	2818	2	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a2	2819	2	1108	Aruncus t.	Aruncus/Spiraea	HERB
Tinner_a2	2820	1	2820	Elaeagnus t.	Elaeagnus type	TRSH
Tinner_a2	7	308	7	Artemisia	Artemisia	HERB
Tinner_a2	2289	4	1381	Carduus t.	Carduus-type	HERB
Tinner_a2	22	10	22	Cerealia	Cerealia-type	HERB
Tinner_a2	24	37	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a2	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a2	463	1	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a2	464	2	36	Ephedra fragilis t.	Ephedra fragilis-type	TRSH
Tinner_a2	2075	2	2075	Eremurus	Eremurus	HERB
Tinner_a2	40	6	40	Euphorbia	Euphorbia	HERB
Tinner_a2	2843	4	269	Fabaceae indet.	Fabaceae undiff.	HERB
Tinner_a2	2845	2	606	Gentiana indet.	Gentiana	HERB
Tinner_a2	451	2	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a2	2856	1	3	Matricaria t.	Matricaria-type	HERB
Tinner_a2	2857	5	65	Mentha t.	Mentha-type	HERB
Tinner_a2	2859	1	753	Pedicularis t.	Pedicularis	HERB
Tinner_a2	2864	1	2864	Polygonaceae (?)	cf. Polygonaceae	INUN
Tinner_a2	80	99	80	Poaceae	Poaceae	HERB
Tinner_a2	2866	2	135	Ranunculaceae indet.	Ranunculaceae	HERB
Tinner_a2	2867	4	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a2	2870	1	631	Rhinanthus t.	Rhinanthus-type	HERB
Tinner_a2	2872	1	98	Ruta t.	Ruta	TRSH
Tinner_a2	2873	2	2873	Salsola kali t.	Salsola kali	HERB
Tinner_a2	2877	5	173	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB
Tinner_a2	2881	5	112	Thalictrum type N	Thalictrum	HERB
Tinner_a2	2883	5	115	Trifolium t.	Trifolium-type	HERB
Tinner_a2	1098	4	177	Varia	Indeterminable: unknown	INUN
Tinner_a2	2891	1	2891	Juniperus Stomata	Juniperus: stomata	VEMI
Tinner_a2	33	24	33	Cyperaceae	Cyperaceae	HERB
Tinner_a2	77	2	77	Pistacia	Pistacia	TRSH
Tinner_a2	826	1	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a2	2831	2	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a2	2835	1	1063	Centaurea montana t.	Centaurea montana-type	HERB
Tinner_a2	2836	1	29	Centaurea nigra t.	Centaurea nigra-type	HERB
Tinner_a2	2837	2	603	Cirsium t.	Cirsium	HERB
Tinner_a2	2841	1	164	Dipsacaceae indet.	Dipsacaceae	HERB
Tinner_a2	2846	1	607	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB
Tinner_a2	2847	1	498	Geranium t.	Geranium	HERB
Tinner_a2	2849	2	54	Hypericaceae	Hypericum	HERB
Tinner_a2	2851	2	59	Lamiaceae indet.	Lamiaceae	HERB
Tinner_a2	2890	2	176	Sparganium t.	Sparganium-type	AQUA
