samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d7	Abies	Abies	TRSH	1	0.22222222
Nakagawa_d7	Alnus	Alnus	TRSH	5	1.1111111
Nakagawa_d7	Betula	Betula	TRSH	1	0.22222222
Nakagawa_d7	Castanea	Castanea sativa	TRSH	4	0.88888889
Nakagawa_d7	Cryptomeria	Cryptomeria-type	TRSH	106	23.555556
Nakagawa_d7	Fagus	Fagus	TRSH	4	0.88888889
Nakagawa_d7	Pterocarya-Juglans	Juglandaceae	TRSH	13	2.8888889
Nakagawa_d7	Cupressaceae type	Juniperus-type	TRSH	2	0.44444444
Nakagawa_d7	Larix	Larix/Pseudotsuga	TRSH	4	0.88888889
Nakagawa_d7	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	6	1.3333333
Nakagawa_d7	Pinus-H	Pinus cembra-type	TRSH	1	0.22222222
Nakagawa_d7	Pinus-D	Pinus sylvestris-type	TRSH	237	52.666667
Nakagawa_d7	Quercus	Quercus	TRSH	20	4.4444444
Nakagawa_d7	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.5555556
Nakagawa_d7	Artemisia	Artemisia	HERB	2	0.44444444
Nakagawa_d7	Carduoideae	Asteraceae	HERB	4	0.88888889
Nakagawa_d7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.22222222
Nakagawa_d7	Gramineae(>40)	Cerealia-type	HERB	19	4.2222222
Nakagawa_d7	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22222222
Nakagawa_d7	Cyperaceae	Cyperaceae	HERB	1	0.22222222
Nakagawa_d7	Gramineae(<40)	Poaceae	HERB	9	2
Nakagawa_d7	Bistorta	Polygonum bistorta-type	HERB	1	0.22222222
Nakagawa_d7	Reynoutria	Reynoutria	HERB	1	0.22222222
Nakagawa_d7	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	1	
Nakagawa_d7	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	61	
