samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_d7	Abies	Abies	TRSH	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d7	Alnus	Alnus	TRSH	5	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d7	Betula	Betula	TRSH	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d7	Castanea	Castanea sativa	TRSH	4	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Cryptomeria	Cryptomeria-type	TRSH	106	23.555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Fagus	Fagus	TRSH	4	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d7	Pterocarya-Juglans	Juglandaceae	TRSH	13	2.8888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Cupressaceae type	Juniperus-type	TRSH	2	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Larix	Larix/Pseudotsuga	TRSH	4	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	6	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Pinus-H	Pinus cembra-type	TRSH	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Pinus-D	Pinus sylvestris-type	TRSH	237	52.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Quercus	Quercus	TRSH	20	4.4444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d7	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.5555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d7	Artemisia	Artemisia	HERB	2	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d7	Carduoideae	Asteraceae	HERB	4	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d7	Gramineae(>40)	Cerealia-type	HERB	19	4.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Cyperaceae	Cyperaceae	HERB	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d7	Gramineae(<40)	Poaceae	HERB	9	2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d7	Bistorta	Polygonum bistorta-type	HERB	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	Reynoutria	Reynoutria	HERB	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d7	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d7	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	61		GroupID taken from POLNET. Only one taxon matched that acc_varname.
