samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1411	560	78	321	Abies	Abies	TRSH
Barboni_a1411	3557	2	1691	Aquilegia-type	Aquilegia	HERB
Barboni_a1411	3573	1	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a1411	12	1	12	Betula	Betula	TRSH
Barboni_a1411	3658	2	13	Capsella-type	Brassicaceae	HERB
Barboni_a1411	563	90	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a1411	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1411	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a1411	1065	4	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1411	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1411	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1411	1247	10	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a1411	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a1411	40	2	40	Euphorbia	Euphorbia	HERB
Barboni_a1411	192	55	42	Fagus	Fagus	TRSH
Barboni_a1411	1601	23	80	Gramineae	Poaceae	HERB
Barboni_a1411	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Barboni_a1411	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a1411	58	27	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a1411	4091	10	4091	Juniperus sabina	Juniperus sabina	TRSH
Barboni_a1411	1072	19	3	Matricaria-type	Matricaria-type	HERB
Barboni_a1411	442	14	68	Olea	Olea europaea	TRSH
Barboni_a1411	1614	4	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a1411	71	1	71	Papaver	Papaver	HERB
Barboni_a1411	1392	2	1306	Parnassia palustris	Parnassia palustris	HERB
Barboni_a1411	75	242	75	Pinus	Pinus	TRSH
Barboni_a1411	4326	2	698	Plantago media-type	Plantago media	HERB
Barboni_a1411	78	2	78	Platanus	Platanus	TRSH
Barboni_a1411	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a1411	1051	61	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a1411	2173	8	189	Quercus undiff.	Quercus	TRSH
Barboni_a1411	480	2	480	Rhododendron	Rhododendron	TRSH
Barboni_a1411	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a1411	4513	12	1084	Rumex hydrolapathum	Rumex aquaticus-type	HERB
Barboni_a1411	99	9	99	Salix	Salix	TRSH
Barboni_a1411	1230	4	133	Senecio-type	Senecio-type	HERB
Barboni_a1411	1284	1	115	Trifolium-type	Trifolium-type	HERB
Barboni_a1411	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1411	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Barboni_a1411	1044	2	1044	Xanthium	Xanthium	HERB
Barboni_a1411	5	11	5	Alnus	Alnus	TRSH
Barboni_a1411	57	3	57	Juglans	Juglans	TRSH
Barboni_a1411	201	12	31	Corylus	Corylus	TRSH
Barboni_a1411	498	4	498	Geranium	Geranium	HERB
Barboni_a1411	626	1	512	Potentilla-type	Potentilla-type	HERB
Barboni_a1411	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1411	1416	1	1416	Salvia	Salvia-type	HERB
Barboni_a1411	3572	1	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a1411	3631	2	13	Brassica-type	Brassicaceae	HERB
Barboni_a1411	3822	7	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1411	4280	1	74	Phillyrea angustifolia	Phillyrea	TRSH
