samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2317	Alnus	Alnus	TRSH	6	1.8987342	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2317	Calligonum	Calligonum	TRSH	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Carpinus betulus	Carpinus betulus	TRSH	3	0.94936709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Corylus	Corylus	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2317	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Fagus	Fagus	TRSH	2	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2317	Juglans	Juglans	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2317	Cupressaceae	Juniperus-type	TRSH	3	0.94936709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Olea	Olea europaea	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Pinus	Pinus	TRSH	12	3.7974684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2317	Pistacia	Pistacia	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Quercus	Quercus	TRSH	3	0.94936709	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2317	Quercus sempervirens	Quercus ilex-type	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Rosaceae	Rosaceae	TRSH	2	0.63291139	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2317	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2317	Umbelliferae	Apiaceae	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Artemisia	Artemisia	HERB	108	34.177215	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	8	2.5316456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Cruciferae	Brassicaceae	HERB	2	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Cerealia	Cerealia-type	HERB	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	128	40.506329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Cyperaceae	Cyperaceae	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Papilionaceae	Fabaceae	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Plumbaginaceae	Plumbaginaceae	HERB	10	3.164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Gramineae	Poaceae	HERB	8	2.5316456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Ranunculaceae	Ranunculaceae	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Rubiaceae (6 colpae)	Rubiaceae	HERB	1	0.3164557	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2317	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Thalictrum	Thalictrum	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2317	Monolete psilate	Monolete fern spores	VACR	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2317	Typha/Sparganium	Typha/Sparganium	AQUA	3	0.94936709	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
