	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E2317	4	6	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	EPDcoretop_E2317	37	108	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	EPDcoretop_E2317	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	EPDcoretop_E2317	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	EPDcoretop_E2317	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	EPDcoretop_E2317	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	EPDcoretop_E2317	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	EPDcoretop_E2317	12	2	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	EPDcoretop_E2317	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	EPDcoretop_E2317	19	12	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	EPDcoretop_E2317	103	1	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	EPDcoretop_E2317	1925	10	186	Plumbaginaceae	Plumbaginaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	EPDcoretop_E2317	208	3	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	EPDcoretop_E2317	156	1	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	EPDcoretop_E2317	118	2	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
15	EPDcoretop_E2317	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	EPDcoretop_E2317	3631	23	197	Indeterminable: unknown	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E2317	780	128	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	EPDcoretop_E2317	1972	2	1972	Calligonum	Calligonum	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E2317	2409	1	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	EPDcoretop_E2317	3389	3025	706	Concentration pollen	Concentration pollen	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	EPDcoretop_E2317	819	3	745	Typha/Sparganium	Typha/Sparganium	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	EPDcoretop_E2317	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	EPDcoretop_E2317	4338	8	180	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	EPDcoretop_E2317	494	2	42	Cruciferae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	EPDcoretop_E2317	1828	3	28	Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	EPDcoretop_E2317	1611	8	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	EPDcoretop_E2317	455	1	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	EPDcoretop_E2317	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	EPDcoretop_E2317	601	1	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	EPDcoretop_E2317	1930	1	167	Monolete psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	EPDcoretop_E2317	50	2	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	EPDcoretop_E2317	2583	1	69	Papilionaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	EPDcoretop_E2317	4716	1	22	Quercus sempervirens	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	EPDcoretop_E2317	4717	1	119	Rubiaceae (6 colpae)	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
