samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c39	5	7	5	Alnus	Alnus	TRSH
Novenko_c39	2257	173	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c39	201	1	31	Corylus	Corylus	TRSH
Novenko_c39	788	52	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c39	89	1	89	Rhamnus	Rhamnus-type	TRSH
Novenko_c39	187	2	187	Tilia	Tilia	TRSH
Novenko_c39	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c39	7	32	7	Artemisia	Artemisia	HERB
Novenko_c39	134	12	134	Asteraceae	Asteraceae	HERB
Novenko_c39	33	10	33	Cyperaceae	Cyperaceae	HERB
Novenko_c39	59	4	59	Lamiaceae	Lamiaceae	HERB
Novenko_c39	80	222	80	Poaceae	Poaceae	HERB
Novenko_c39	22	4	22	Cerealia	Cerealia-type	HERB
Novenko_c39	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c39	112	1	112	Thalictrum	Thalictrum	HERB
Novenko_c39	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c39	99	1	99	Salix	Salix	TRSH
Novenko_c39	189	21	189	Quercus	Quercus	TRSH
Novenko_c39	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Novenko_c39	2258	4	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
