samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c39	Alnus	Alnus	TRSH	7	1.2635379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c39	Betula alba	Betula pubescens-type	TRSH	173	31.227437	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c39	Corylus	Corylus	TRSH	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c39	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	9.3862816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c39	Quercus	Quercus	TRSH	21	3.7906137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c39	Rhamnus	Rhamnus-type	TRSH	1	0.18050542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c39	Rosaceae	Rosaceae	TRSH	1	0.18050542	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c39	Salix	Salix	TRSH	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c39	Tilia	Tilia	TRSH	2	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c39	Apiaceae	Apiaceae	HERB	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c39	Artemisia	Artemisia	HERB	32	5.7761733	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c39	Asteraceae	Asteraceae	HERB	12	2.166065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c39	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	4	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c39	Cerealia	Cerealia-type	HERB	4	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.90252708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c39	Cyperaceae	Cyperaceae	HERB	10	1.8050542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c39	Lamiaceae	Lamiaceae	HERB	4	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c39	Poaceae	Poaceae	HERB	222	40.072202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c39	Thalictrum	Thalictrum	HERB	1	0.18050542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c39	Typha latifolia	Typha latifolia	HELO	2	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
