	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a6	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.25641026
1	Lopez_a6	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.64102564
2	Lopez_a6	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.12820513
3	Lopez_a6	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.25641026
4	Lopez_a6	749	11	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	1.4102564
5	Lopez_a6	455	19	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	2.4358974
6	Lopez_a6	101	11	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	1.4102564
7	Lopez_a6	452	15	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	1.9230769
8	Lopez_a6	3858	11	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	1.4102564
9	Lopez_a6	3862	2	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.25641026
10	Lopez_a6	457	25	103	Pistacia lentiscus	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	3.2051282
11	Lopez_a6	107	5	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.64102564
12	Lopez_a6	22	19	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	2.4358974
13	Lopez_a6	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.64102564
14	Lopez_a6	4044	3	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.38461538
15	Lopez_a6	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.76923077
16	Lopez_a6	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.12820513
17	Lopez_a6	36	9	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	1.1538462
18	Lopez_a6	3130	3	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	780	0.38461538
19	Lopez_a6	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	780	2.9487179
20	Lopez_a6	608	11	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	780	1.4102564
21	Lopez_a6	458	4	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	780	0.51282051
22	Lopez_a6	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	780	1.4102564
23	Lopez_a6	182	4	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	0.51282051
24	Lopez_a6	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	0.25641026
25	Lopez_a6	46	19	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	780	2.4358974
26	Lopez_a6	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	780	0.38461538
27	Lopez_a6	780	345	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	44.230769
28	Lopez_a6	3369	1	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	780	0.12820513
29	Lopez_a6	498	6	498	Cynomorium	Cynomorium	HERB	Herbs	HERB	True	True	Herbs	5	780	0.76923077
30	Lopez_a6	61	88	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	11.282051
31	Lopez_a6	3592	11	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	780	1.4102564
32	Lopez_a6	497	11	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	1.4102564
33	Lopez_a6	3686	13	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	780	1.6666667
34	Lopez_a6	600	6	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	780	0.76923077
35	Lopez_a6	1774	2	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	780	0.25641026
36	Lopez_a6	1085	6	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	780	0.76923077
37	Lopez_a6	2928	39	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	5
38	Lopez_a6	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	0.38461538
