samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_f1	Abies	Abies	TRSH	6	0.35
Jahns_f1	Acer	Acer campestre-type	TRSH	2	0.12
Jahns_f1	Alnus	Alnus	TRSH	3	0.18
Jahns_f1	Betula	Betula	TRSH	1	0.06
Jahns_f1	Castanea	Castanea sativa	TRSH	2	0.12
Jahns_f1	Corylus	Corylus	TRSH	5	0.29
Jahns_f1	Ephedra fragilis	Ephedra	TRSH	1	0.06
Jahns_f1	Erica	Erica	DWAR	19	1.12
Jahns_f1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.12
Jahns_f1	Juglans	Juglans	TRSH	1	0.06
Jahns_f1	Olea	Olea europaea	TRSH	16	0.94
Jahns_f1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	7	0.41
Jahns_f1	Phillyrea	Phillyrea	TRSH	86	5.07
Jahns_f1	Pinus	Pinus	TRSH	64	3.77
Jahns_f1	Pistacia	Pistacia	TRSH	18	1.06
Jahns_f1	Platanus	Platanus	TRSH	1	0.06
Jahns_f1	Quercus pro parte	Quercus	TRSH	41	2.42
Jahns_f1	Quercus evergreeen	Quercus ilex-type	TRSH	96	5.66
Jahns_f1	Quercus deciduous	Quercus robur-type	TRSH	132	7.78
Jahns_f1	Rosaceae	Rosaceae	TRSH	6	0.35
Jahns_f1	Sambucus	Sambucus	TRSH	1	0.06
Jahns_f1	Ulmus	Ulmus/Zelkova	TRSH	4	0.24
Jahns_f1	Hedera	Hedera	LIAN	1	0.06
Jahns_f1	Agrostemma	Agrostemma githago	HERB	1	0.06
Jahns_f1	Apiaceae	Apiaceae	HERB	1	0.06
Jahns_f1	Artemisia	Artemisia	HERB	6	0.35
Jahns_f1	Aster-type	Aster-type	HERB	5	0.29
Jahns_f1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	31	1.83
Jahns_f1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	736	43.4
Jahns_f1	Brassicaceae	Brassicaceae	HERB	3	0.18
Jahns_f1	Centaurea solstitialis-type	Centaurea nigra-type	HERB	1	0.06
Jahns_f1	Cerealia-type	Cerealia-type	HERB	5	0.29
Jahns_f1	Secale	Cerealia-type	HERB	2	0.12
Jahns_f1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.24
Jahns_f1	Cistus albidus-type	Cistus albidus-type	HERB	1	0.06
Jahns_f1	Euphorbiaceae	Euphorbiaceae	HERB	8	0.47
Jahns_f1	Geranium	Geranium	HERB	3	0.18
Jahns_f1	Gypsophila	Gypsophila repens-type	HERB	1	0.06
Jahns_f1	Hordeum-type	Hordeum-type	HERB	2	0.12
Jahns_f1	Knautia	Knautia	HERB	3	0.18
Jahns_f1	Lamiaceae	Lamiaceae	HERB	5	0.29
Jahns_f1	Liliaceae	Liliaceae-type	HERB	4	0.24
Jahns_f1	Mercurialis	Mercurialis	HERB	24	1.42
Jahns_f1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	21	1.24
Jahns_f1	Plantago major-type	Plantago major	HERB	18	1.06
Jahns_f1	Poaceae	Poaceae	HERB	56	3.3
Jahns_f1	Rubiaceae	Rubiaceae	HERB	12	0.71
Jahns_f1	Rumex	Rumex/Oxyria	HERB	1	0.06
Jahns_f1	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.18
Jahns_f1	Filicinae	Monolete fern spores	VACR	11	0.65
Jahns_f1	Polypodium	Polypodium	VACR	1	0.06
Jahns_f1	Trilete spores (verrucate)	Trilete spore(s)	VACR	212	12.5
Jahns_f1	Cyperaceae	Cyperaceae	AQUA	13	0.77
Jahns_f1	Fabaceae pro parte	Fabaceae	INUN	2	
Jahns_f1	Varia	Indeterminable: unknown	INUN	38	
