samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_f1	Abies	Abies	TRSH	6	0.3510825
Jahns_f1	Acer	Acer campestre-type	TRSH	2	0.1170275
Jahns_f1	Alnus	Alnus	TRSH	3	0.17554125
Jahns_f1	Betula	Betula	TRSH	1	0.058513751
Jahns_f1	Castanea	Castanea sativa	TRSH	2	0.1170275
Jahns_f1	Cistus albidus-type	Cistus albidus-type	TRSH	1	0.058513751
Jahns_f1	Corylus	Corylus	TRSH	5	0.29256875
Jahns_f1	Ephedra fragilis	Ephedra	TRSH	1	0.058513751
Jahns_f1	Erica	Erica	DWAR	19	1.1117613
Jahns_f1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.1170275
Jahns_f1	Hedera	Hedera	TRSH	1	0.058513751
Jahns_f1	Juglans	Juglans	TRSH	1	0.058513751
Jahns_f1	Olea	Olea europaea	TRSH	16	0.93622001
Jahns_f1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	7	0.40959626
Jahns_f1	Phillyrea	Phillyrea	TRSH	86	5.0321826
Jahns_f1	Pinus	Pinus	TRSH	64	3.74488
Jahns_f1	Pistacia	Pistacia	TRSH	18	1.0532475
Jahns_f1	Platanus	Platanus	TRSH	1	0.058513751
Jahns_f1	Quercus evergreeen	Quercus evergreeen	TRSH	96	5.6173201
Jahns_f1	Quercus p.p.	Quercus p.p.	TRSH	41	2.3990638
Jahns_f1	Quercus deciduous	Quercus robur-type	TRSH	132	7.7238151
Jahns_f1	Rosaceae	Rosaceae	TRSH	6	0.3510825
Jahns_f1	Sambucus	Sambucus	TRSH	1	0.058513751
Jahns_f1	Ulmus	Ulmus/Zelkova	TRSH	4	0.234055
Jahns_f1	Agrostemma	Agrostemma	HERB	1	0.058513751
Jahns_f1	Apiaceae	Apiaceae	HERB	1	0.058513751
Jahns_f1	Artemisia	Artemisia	HERB	6	0.3510825
Jahns_f1	Aster-type	Aster-type	HERB	5	0.29256875
Jahns_f1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	31	1.8139263
Jahns_f1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	736	43.066121
Jahns_f1	Brassicaceae	Brassicaceae	HERB	3	0.17554125
Jahns_f1	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	1	0.058513751
Jahns_f1	Cerealia-type	Cerealia-type	HERB	5	0.29256875
Jahns_f1	Secale	Cerealia-type	HERB	2	0.1170275
Jahns_f1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.234055
Jahns_f1	Cyperaceae	Cyperaceae	HERB	13	0.76067876
Jahns_f1	Euphorbiaceae	Euphorbiaceae	HERB	8	0.46811001
Jahns_f1	Geranium	Geranium	HERB	3	0.17554125
Jahns_f1	Gypsophila	Gypsophila repens-type	HERB	1	0.058513751
Jahns_f1	Hordeum-type	Hordeum-type	HERB	2	0.1170275
Jahns_f1	Knautia	Knautia	HERB	3	0.17554125
Jahns_f1	Lamiaceae	Lamiaceae	HERB	5	0.29256875
Jahns_f1	Liliaceae	Liliaceae-type	HERB	4	0.234055
Jahns_f1	Mercurialis	Mercurialis	HERB	24	1.40433
Jahns_f1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	21	1.2287888
Jahns_f1	Plantago major-type	Plantago major	HERB	18	1.0532475
Jahns_f1	Poaceae	Poaceae	HERB	56	3.27677
Jahns_f1	Rubiaceae	Rubiaceae	HERB	12	0.70216501
Jahns_f1	Rumex	Rumex/Oxyria	HERB	1	0.058513751
Jahns_f1	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	3	0.17554125
Jahns_f1	Filicinae	Monolete fern spores	VACR	11	0.64365126
Jahns_f1	Polypodium	Polypodium	VACR	1	0.058513751
Jahns_f1	Trilete spores (verrucate)	Trilete spores (verrucate)	VACR	212	12.404915
Jahns_f1	Fabaceae p.p.	Fabaceae p.p.	INUN	2	
Jahns_f1	Varia	Indeterminable: unknown	INUN	38	
