samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b35	Abies cilicica	Abies cilicica	TRSH	6	0.16671298
Bakker_b35	Alnus	Alnus	TRSH	1	0.027785496
Bakker_b35	Cedrus libani	Cedrus libani	TRSH	13	0.36121145
Bakker_b35	Ephedra	Ephedra	TRSH	1	0.027785496
Bakker_b35	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	5	0.13892748
Bakker_b35	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	3	0.083356488
Bakker_b35	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.055570992
Bakker_b35	Juglans regia	Juglans regia	TRSH	4	0.11114198
Bakker_b35	Olea europaea	Olea europaea	TRSH	19	0.52792442
Bakker_b35	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.027785496
Bakker_b35	Paliurus spina-christi	Paliurus spina-christi	TRSH	1	0.027785496
Bakker_b35	Pinus	Pinus	TRSH	3245	90.163934
Bakker_b35	Pistacia	Pistacia	TRSH	1	0.027785496
Bakker_b35	Platanus orientalis	Platanus	TRSH	6	0.16671298
Bakker_b35	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.055570992
Bakker_b35	Quercus coccifera-type	Quercus coccifera-type	TRSH	189	5.2514587
Bakker_b35	Rosa-type	Rosa	TRSH	2	0.055570992
Bakker_b35	Salix	Salix	TRSH	1	0.027785496
Bakker_b35	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	8	0.22228397
Bakker_b35	Lactuceae	Asteraceae subf. Cichorioideae	HERB	3	0.083356488
Bakker_b35	Astragalus-type	Astragalus-type	HERB	1	0.027785496
Bakker_b35	Ballota	Ballota	HERB	13	0.36121145
Bakker_b35	Brassica	Brassicaceae	HERB	9	0.25006946
Bakker_b35	Capsella-type	Capsella-type	HERB	3	0.083356488
Bakker_b35	Carduus-type	Carduus-type	HERB	2	0.055570992
Bakker_b35	Cerealia-type	Cerealia-type	HERB	2	0.055570992
Bakker_b35	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	11	0.30564046
Bakker_b35	Cyperaceae	Cyperaceae	HERB	1	0.027785496
Bakker_b35	Doronicum-type	Doronicum-type	HERB	1	0.027785496
Bakker_b35	Euphorbia	Euphorbia	HERB	1	0.027785496
Bakker_b35	Herniaria/Paronychia	Herniaria/Paronychia	HERB	1	0.027785496
Bakker_b35	Anthemis-type	Matricaria-type	HERB	2	0.055570992
Bakker_b35	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.083356488
Bakker_b35	Poaceae	Poaceae	HERB	16	0.44456794
Bakker_b35	Potentilla	Potentilla-type	HERB	1	0.027785496
Bakker_b35	Rumex acetosella-type	Rumex acetosella	HERB	1	0.027785496
Bakker_b35	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	2	0.055570992
Bakker_b35	Sedum-type	Sedum-type	HERB	2	0.055570992
Bakker_b35	Silene-type	Silene-type	HERB	3	0.083356488
Bakker_b35	Spergula-type	Spergula-type	HERB	9	0.25006946
Bakker_b35	Xanthium	Xanthium	HERB	2	0.055570992
