samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b35	5	1	5	Alnus	Alnus	TRSH
Bakker_b35	589	2	3	Anthemis-type	Matricaria-type	HERB
Bakker_b35	3572	8	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b35	1438	1	10	Astragalus-type	Astragalus-type	HERB
Bakker_b35	3604	13	1058	Ballota	Ballota-type	HERB
Bakker_b35	1649	9	13	Brassica	Brassicaceae	HERB
Bakker_b35	3658	3	13	Capsella-type	Brassicaceae	HERB
Bakker_b35	1381	2	1381	Carduus-type	Carduus-type	HERB
Bakker_b35	3676	13	340	Cedrus libani	Cedrus	TRSH
Bakker_b35	1065	2	22	Cerealia-type	Cerealia-type	HERB
Bakker_b35	1810	11	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b35	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b35	3904	1	2144	Doronicum-type	Doronicum	HERB
Bakker_b35	3977	5	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b35	46	3	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b35	44	2	44	Fraxinus ornus	Fraxinus ornus	TRSH
Bakker_b35	4048	1	2207	Herniaria/Paronychia	Herniaria-type	HERB
Bakker_b35	1148	4	194	Juglans regia	Juglans regia	TRSH
Bakker_b35	741	3	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b35	68	19	68	Olea europaea	Olea europaea	TRSH
Bakker_b35	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b35	75	3245	75	Pinus	Pinus	TRSH
Bakker_b35	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b35	199	6	78	Platanus orientalis	Platanus	TRSH
Bakker_b35	80	16	80	Poaceae	Poaceae	HERB
Bakker_b35	1051	2	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b35	4428	189	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b35	1414	2	632	Rosa-type	Rosa	TRSH
Bakker_b35	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bakker_b35	2805	2	105	Sedum-type	Sedum-type	HERB
Bakker_b35	1779	3	132	Silene-type	Silene-type	HERB
Bakker_b35	4617	9	109	Spergula-type	Spergularia-type	HERB
Bakker_b35	1044	2	1044	Xanthium	Xanthium	HERB
Bakker_b35	40	1	40	Euphorbia	Euphorbia	HERB
Bakker_b35	77	1	77	Pistacia	Pistacia	TRSH
Bakker_b35	99	1	99	Salix	Salix	TRSH
Bakker_b35	159	1	159	Ephedra	Ephedra	TRSH
Bakker_b35	1366	1	512	Potentilla	Potentilla-type	HERB
Bakker_b35	3488	6	321	Abies cilicica	Abies	TRSH
Bakker_b35	4245	1	89	Paliurus spina-christi	Rhamnus-type	TRSH
Bakker_b35	4580	2	103	Scrophularia/Verbascum-type	Scrophularia-type	HERB
