samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b33	Abies cilicica	Abies cilicica	TRSH	4	0.13708019
Bakker_b33	Alnus	Alnus	TRSH	2	0.068540096
Bakker_b33	Cedrus libani	Cedrus libani	TRSH	14	0.47978067
Bakker_b33	Corylus	Corylus	TRSH	1	0.034270048
Bakker_b33	Crataegus-type	Crataegus-type	TRSH	2	0.068540096
Bakker_b33	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	12	0.41124058
Bakker_b33	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.034270048
Bakker_b33	Juglans regia	Juglans regia	TRSH	5	0.17135024
Bakker_b33	Juniperus	Juniperus communis-type	TRSH	2	0.068540096
Bakker_b33	Olea europaea	Olea europaea	TRSH	15	0.51405072
Bakker_b33	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.10281014
Bakker_b33	Pinus	Pinus	TRSH	2400	82.248115
Bakker_b33	Pistacia	Pistacia	TRSH	9	0.30843043
Bakker_b33	Platanus orientalis	Platanus	TRSH	2	0.068540096
Bakker_b33	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.20562029
Bakker_b33	Quercus coccifera-type	Quercus coccifera-type	TRSH	64	2.1932831
Bakker_b33	Rosa-type	Rosa	TRSH	3	0.10281014
Bakker_b33	Vitis vinifera	Vitis vinifera	LIAN	1	0.034270048
Bakker_b33	Acantholimon	Acantholimon	HERB	1	0.034270048
Bakker_b33	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	21	0.71967101
Bakker_b33	Aster-type	Aster-type	HERB	4	0.13708019
Bakker_b33	Lactuceae	Asteraceae subf. Cichorioideae	HERB	3	0.10281014
Bakker_b33	Ballota	Ballota	HERB	8	0.27416038
Bakker_b33	Brassica	Brassicaceae	HERB	11	0.37697053
Bakker_b33	Capsella-type	Capsella-type	HERB	6	0.20562029
Bakker_b33	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	2	0.068540096
Bakker_b33	Cerealia-type	Cerealia-type	HERB	8	0.27416038
Bakker_b33	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	17	0.58259082
Bakker_b33	Convolvulus	Convolvulus	HERB	2	0.068540096
Bakker_b33	Cyperaceae	Cyperaceae	HERB	2	0.068540096
Bakker_b33	Daucus-type	Daucus-type	HERB	7	0.23989034
Bakker_b33	Eryngium	Eryngium	HERB	1	0.034270048
Bakker_b33	Galium-type	Galium-type	HERB	3	0.10281014
Bakker_b33	Anthemis-type	Matricaria-type	HERB	20	0.68540096
Bakker_b33	Onopordum-type	Onopordum-type	HERB	1	0.034270048
Bakker_b33	Orlaya	Orlaya	HERB	1	0.034270048
Bakker_b33	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.034270048
Bakker_b33	Poaceae	Poaceae	HERB	234	8.0191912
Bakker_b33	Sanguisorba minor	Sanguisorba minor-type	HERB	4	0.13708019
Bakker_b33	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	3	0.10281014
Bakker_b33	Silene-type	Silene-type	HERB	6	0.20562029
Bakker_b33	Spergula-type	Spergula-type	HERB	3	0.10281014
Bakker_b33	Veronica-type	Veronica-type	HERB	2	0.068540096
Bakker_b33	Xanthium	Xanthium	HERB	1	0.034270048
Bakker_b33	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
