	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b33	3046	4	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.13708019
1	Bakker_b33	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.068540096
2	Bakker_b33	3240	14	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.47978067
3	Bakker_b33	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.034270048
4	Bakker_b33	3418	2	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.068540096
5	Bakker_b33	3531	12	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.41124058
6	Bakker_b33	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.034270048
7	Bakker_b33	1158	5	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.17135024
8	Bakker_b33	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.068540096
9	Bakker_b33	95	15	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.51405072
10	Bakker_b33	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.10281014
11	Bakker_b33	19	2400	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	82.248115
12	Bakker_b33	103	9	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.30843043
13	Bakker_b33	216	2	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.068540096
14	Bakker_b33	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.20562029
15	Bakker_b33	3981	64	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	2.1932831
16	Bakker_b33	1424	3	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2918	0.10281014
17	Bakker_b33	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	2918	0.034270048
18	Bakker_b33	3050	1	3050	Acantholimon	Acantholimon	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.034270048
19	Bakker_b33	3134	21	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.71967101
20	Bakker_b33	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.13708019
21	Bakker_b33	752	3	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.10281014
22	Bakker_b33	3168	8	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.27416038
23	Bakker_b33	1658	11	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.37697053
24	Bakker_b33	3220	6	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.20562029
25	Bakker_b33	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.068540096
26	Bakker_b33	1075	8	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.27416038
27	Bakker_b33	3348	17	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.58259082
28	Bakker_b33	1338	2	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.068540096
29	Bakker_b33	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.068540096
30	Bakker_b33	3443	7	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.23989034
31	Bakker_b33	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.034270048
32	Bakker_b33	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.10281014
33	Bakker_b33	600	20	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.68540096
34	Bakker_b33	3788	1	3788	Onopordum-type	Onopordum-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.034270048
35	Bakker_b33	96	1	96	Orlaya	Orlaya	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.034270048
36	Bakker_b33	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.034270048
37	Bakker_b33	106	234	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2918	8.0191912
38	Bakker_b33	126	4	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.13708019
39	Bakker_b33	4133	3	4133	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.10281014
40	Bakker_b33	1788	6	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.20562029
41	Bakker_b33	4167	3	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	2918	0.10281014
