samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a776	Acer	Acer campestre-type	TRSH	0.11	0.110011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a776	Aesculus	Aesculus	TRSH	17.55	17.551755	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a776	Alnus	Alnus	TRSH	2.06	2.060206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Betula	Betula	TRSH	0.88	0.88008801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Carpinus	Carpinus betulus	TRSH	1.36	1.360136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a776	Castanopsis	Castanopsis	TRSH	0.23	0.230023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a776	Corylus	Corylus	TRSH	0.4	0.40004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Cryptomeria	Cryptomeria-type	TRSH	43.56	43.564356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a776	Fagus	Fagus	TRSH	0.43	0.430043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Fraxinus	Fraxinus	TRSH	0.46	0.460046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Ilex	Ilex	TRSH	0.06	0.060006001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Juglans	Juglans	TRSH	0.96	0.96009601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Taxodiaceae	Juniperus-type	TRSH	1.54	1.540154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a776	Pinus	Pinus	TRSH	19.38	19.381938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Podocarpus	Podocarpus	TRSH	0.23	0.230023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Quercus evergreen	Quercus ilex-type	TRSH	0.11	0.110011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a776	Quercus deciduous	Quercus robur-type	TRSH	9.53	9.5309531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a776	Tsuga	Tsuga	TRSH	0.06	0.060006001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Ulmus	Ulmus/Zelkova	TRSH	1.02	1.020102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a776	Viburnum	Viburnum	TRSH	0.06	0.060006001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
