	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a17	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.16393443
1	Pidek_a17	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.81967213
2	Pidek_a17	5	20	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	3.2786885
3	Pidek_a17	7	10	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	1.6393443
4	Pidek_a17	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.16393443
5	Pidek_a17	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.32786885
6	Pidek_a17	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.49180328
7	Pidek_a17	19	84	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	13.770492
8	Pidek_a17	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.16393443
9	Pidek_a17	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.16393443
10	Pidek_a17	625	1	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
11	Pidek_a17	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
12	Pidek_a17	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	610	0.98360656
13	Pidek_a17	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	610	0.49180328
14	Pidek_a17	1393	8	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	610	1.3114754
15	Pidek_a17	42	18	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	610	2.9508197
16	Pidek_a17	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
17	Pidek_a17	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	610	0.32786885
18	Pidek_a17	3017	20	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	610	3.2786885
19	Pidek_a17	129	12	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	610	1.9672131
20	Pidek_a17	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	610	0.32786885
21	Pidek_a17	3383	4	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	610	0.6557377
22	Pidek_a17	1258	9	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	610	1.4754098
23	Pidek_a17	600	250	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	610	40.983607
24	Pidek_a17	809	4	247	Polygonum persicaria	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	610	0.6557377
25	Pidek_a17	106	92	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	610	15.081967
26	Pidek_a17	4075	40	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	610	6.557377
27	Pidek_a17	1286	1	1286	Scleranthus perennis	Scleranthus perennis	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
28	Pidek_a17	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
29	Pidek_a17	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
30	Pidek_a17	822	5	439	Zea	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	610	0.81967213
31	Pidek_a17	1020	1	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	610	0.16393443
