samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a17	Abies	Abies	TRSH	1	0.16393443
Pidek_a17	Alnus	Alnus	TRSH	5	0.81967213
Pidek_a17	Betula	Betula	TRSH	20	3.2786885
Pidek_a17	Carpinus	Carpinus betulus	TRSH	10	1.6393443
Pidek_a17	Corylus	Corylus	TRSH	1	0.16393443
Pidek_a17	Fagus	Fagus	TRSH	2	0.32786885
Pidek_a17	Picea	Picea	TRSH	3	0.49180328
Pidek_a17	Pinus	Pinus	TRSH	84	13.770492
Pidek_a17	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.16393443
Pidek_a17	Tilia	Tilia	TRSH	1	0.16393443
Pidek_a17	Lysimachia	Anagallis-type	HERB	1	0.16393443
Pidek_a17	Apiaceae	Apiaceae	HERB	1	0.16393443
Pidek_a17	Artemisia	Artemisia	HERB	6	0.98360656
Pidek_a17	Aster-type	Aster-type	HERB	3	0.49180328
Pidek_a17	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	8	1.3114754
Pidek_a17	Brassicaceae	Brassicaceae	HERB	18	2.9508197
Pidek_a17	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.16393443
Pidek_a17	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.32786885
Pidek_a17	Cerealia undifferentiated	Cerealia-type	HERB	20	3.2786885
Pidek_a17	Secale	Cerealia-type	HERB	12	1.9672131
Pidek_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32786885
Pidek_a17	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	4	0.6557377
Pidek_a17	Fagopyrum	Fagopyrum	HERB	9	1.4754098
Pidek_a17	Anthemis-type	Matricaria-type	HERB	250	40.983607
Pidek_a17	Polygonum persicaria	Persicaria maculosa-type	HERB	4	0.6557377
Pidek_a17	Poaceae	Poaceae	HERB	92	15.081967
Pidek_a17	Rumex undifferentiated	Rumex undifferentiated	HERB	40	6.557377
Pidek_a17	Scleranthus perennis	Scleranthus perennis	HERB	1	0.16393443
Pidek_a17	Solidago-type	Senecio-type	HERB	1	0.16393443
Pidek_a17	Silene-type	Silene-type	HERB	1	0.16393443
Pidek_a17	Zea	Zea mays	HERB	5	0.81967213
Pidek_a17	Filicales monolete	Monolete fern spores	VACR	1	0.16393443
