samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a17	Abies	Abies	TRSH	1	0.16
Pidek_a17	Alnus	Alnus	TRSH	5	0.82
Pidek_a17	Betula	Betula	TRSH	20	3.28
Pidek_a17	Carpinus	Carpinus betulus	TRSH	10	1.64
Pidek_a17	Corylus	Corylus	TRSH	1	0.16
Pidek_a17	Fagus	Fagus	TRSH	2	0.33
Pidek_a17	Picea	Picea	TRSH	3	0.49
Pidek_a17	Pinus	Pinus	TRSH	84	13.77
Pidek_a17	Rosaceae undiff.	Rosaceae	TRSH	1	0.16
Pidek_a17	Tilia	Tilia	TRSH	1	0.16
Pidek_a17	Lysimachia	Anagallis-type	HERB	1	0.16
Pidek_a17	Apiaceae	Apiaceae	HERB	1	0.16
Pidek_a17	Artemisia	Artemisia	HERB	6	0.98
Pidek_a17	Aster-type	Aster-type	HERB	3	0.49
Pidek_a17	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	8	1.31
Pidek_a17	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.66
Pidek_a17	Brassicaceae	Brassicaceae	HERB	18	2.95
Pidek_a17	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Pidek_a17	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.33
Pidek_a17	Cerealia undiff.	Cerealia-type	HERB	20	3.28
Pidek_a17	Secale	Cerealia-type	HERB	12	1.97
Pidek_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33
Pidek_a17	Fagopyrum	Fagopyrum	HERB	9	1.48
Pidek_a17	Anthemis-type	Matricaria-type	HERB	250	40.98
Pidek_a17	Polygonum persicaria	Persicaria maculosa-type	HERB	4	0.66
Pidek_a17	Poaceae	Poaceae	HERB	92	15.08
Pidek_a17	Rumex undiff.	Rumex/Oxyria	HERB	40	6.56
Pidek_a17	Scleranthus perennis	Scleranthus perennis	HERB	1	0.16
Pidek_a17	Solidago-type	Senecio-type	HERB	1	0.16
Pidek_a17	Silene-type	Silene-type	HERB	1	0.16
Pidek_a17	Zea	Zea mays	HERB	5	0.82
Pidek_a17	Filicales monolete	Monolete fern spores	VACR	1	0.16
