	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a267	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	237	0.42194093
1	Lopez_a267	749	5	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	237	2.1097046
2	Lopez_a267	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	237	1.2658228
3	Lopez_a267	452	3	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	237	1.2658228
4	Lopez_a267	3858	5	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	237	2.1097046
5	Lopez_a267	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	237	0.42194093
6	Lopez_a267	22	134	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	237	56.540084
7	Lopez_a267	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	237	0.84388186
8	Lopez_a267	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	237	0.42194093
9	Lopez_a267	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	237	0.42194093
10	Lopez_a267	458	2	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	237	0.84388186
11	Lopez_a267	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	237	2.5316456
12	Lopez_a267	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	237	0.42194093
13	Lopez_a267	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	237	1.2658228
14	Lopez_a267	3361	13	3361	Cistus ladanifer	Cistus ladanifer	HERB	Herbs	HERB	True	True	Herbs	5	237	5.4852321
15	Lopez_a267	3369	2	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	237	0.84388186
16	Lopez_a267	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	237	1.2658228
17	Lopez_a267	3436	1	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	237	0.42194093
18	Lopez_a267	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	237	0.42194093
19	Lopez_a267	3670	4	3670	Lavandula stoechas-type	Lavandula stoechas-type	HERB	Herbs	HERB	True	True	Herbs	5	237	1.6877637
20	Lopez_a267	3686	2	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	237	0.84388186
21	Lopez_a267	1774	2	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	237	0.84388186
22	Lopez_a267	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	237	0.42194093
23	Lopez_a267	2928	34	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	237	14.345992
24	Lopez_a267	4270	1	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	237	0.42194093
25	Lopez_a267	1279	5	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	237	2.1097046
26	Lopez_a267	4157	1	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	237	
