samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c253	Abies	Abies	TRSH	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c253	Alnus	Alnus	TRSH	11	3.264095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c253	Betula sect. Nanae	Betula nana-type	DWAR	3	0.89020772	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c253	Betula alba	Betula pubescens-type	TRSH	36	10.682493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c253	Picea	Picea	TRSH	115	34.124629	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c253	Pinus sylvestris	Pinus sylvestris-type	TRSH	144	42.72997	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c253	Quercus	Quercus	TRSH	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c253	Rosaceae	Rosaceae	TRSH	2	0.59347181	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c253	Asteraceae	Asteraceae	HERB	2	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c253	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.29673591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c253	Cyperaceae	Cyperaceae	HERB	7	2.0771513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c253	Plantago	Plantago	HERB	2	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c253	Poaceae	Poaceae	HERB	2	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c253	Polygonaceae	Polygonaceae	HERB	2	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c253	Rumex	Rumex/Oxyria	HERB	1	0.29673591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c253	Thalictrum	Thalictrum	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c253	other spores	Taxonomically undiff. spores	SPOR	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c253	Polypodiaceae	Monolete fern spores	VACR	6	1.7804154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c253	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
