samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a1	Acer	Acer campestre-type	TRSH	2	0.54200542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	1.0840108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Carpinus	Carpinus betulus	TRSH	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Castanea sativa	Castanea sativa	TRSH	4	1.0840108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Clematis-group	Clematis	TRSH	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Corylus avellana	Corylus	TRSH	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a1	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Erica arborea-type	Erica arborea-type	TRSH	12	3.2520325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Fagus	Fagus	TRSH	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.81300813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Fraxinus ornus	Fraxinus ornus	TRSH	9	2.4390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Juniperus	Juniperus-type	TRSH	51	13.821138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Olea	Olea europaea	TRSH	14	3.7940379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	10	2.7100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Phillyrea	Phillyrea	TRSH	12	3.2520325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	27	7.3170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Pistacia	Pistacia	TRSH	3	0.81300813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Populus	Populus	TRSH	1	0.27100271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a1	Quercus cerris-type	Quercus cerris-type	TRSH	51	13.821138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Quercus ilex-type	Quercus ilex-type	TRSH	78	21.138211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Quercus rob.-pub.-type	Quercus robur-type	TRSH	6	1.6260163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Salix	Salix	TRSH	3	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a1	Vaccinium-type	Vaccinium-type	DWAR	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Viburnum lantana	Viburnum lantana	TRSH	2	0.54200542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Artemisia	Artemisia	HERB	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a1	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.27100271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a1	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27100271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a1	Cruciferae	Brassicaceae	HERB	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a1	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	5	1.3550136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Fallopia convolvulus-type	Fallopia	HERB	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Achillea-type	Matricaria-type	HERB	2	0.54200542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Mercurialis	Mercurialis	HERB	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.3550136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Gramineae	Poaceae	HERB	36	9.7560976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Soldanella	Soldanella	HERB	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Thesium humifusum	Thesium	HERB	2	0.54200542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Valeriana dioica-type	Valeriana dioica	HERB	6	1.6260163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a1	Asplenium-type	Asplenium-type	VACR	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
