samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b47	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b47	Betula sect. Albae	Betula pubescens-type	TRSH	43	14.144737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b47	Ephedra	Ephedra	TRSH	2	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b47	Picea	Picea	TRSH	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b47	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	42	13.815789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b47	Rosaceae	Rosaceae	TRSH	3	0.98684211	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b47	Salix	Salix	TRSH	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b47	Ulmus	Ulmus/Zelkova	TRSH	2	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b47	Apiaceae	Apiaceae	HERB	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Artemisia	Artemisia	HERB	100	32.894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	9	2.9605263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Brassicaceae	Brassicaceae	HERB	10	3.2894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Campanulaceae	Campanulaceae	HERB	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b47	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	10.526316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b47	Cyperaceae	Cyperaceae	HERB	10	3.2894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Fabaceae	Fabaceae	HERB	4	1.3157895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Plantaginaceae	Plantaginaceae	HERB	5	1.6447368	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Poaceae	Poaceae	HERB	31	10.197368	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Rubiaceae	Rubiaceae	HERB	1	0.32894737	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b47	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b47	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b47	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
