samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b47	126	1	126	Picea	Picea	TRSH
Lapteva_b47	150	42	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b47	128	43	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b47	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b47	99	1	99	Salix	Salix	TRSH
Lapteva_b47	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b47	159	2	159	Ephedra	Ephedra	TRSH
Lapteva_b47	33	10	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b47	7	100	7	Artemisia	Artemisia	HERB
Lapteva_b47	24	32	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b47	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b47	13	10	13	Brassicaceae	Brassicaceae	HERB
Lapteva_b47	136	1	136	Campanulaceae	Campanulaceae	HERB
Lapteva_b47	160	9	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b47	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b47	41	4	41	Fabaceae	Fabaceae	HERB
Lapteva_b47	171	1	112	Ranunculaceae/Thalictrum-type	Thalictrum	HERB
Lapteva_b47	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_b47	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b47	80	31	80	Poaceae	Poaceae	HERB
Lapteva_b47	168	5	168	Plantaginaceae	Plantaginaceae	HERB
Lapteva_b47	92	3	92	Rosaceae	Rosaceae	TRSH
Lapteva_b47	93	1	93	Rubiaceae	Rubiaceae	HERB
