samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a88	Alnus undifferentiated	Alnus	TRSH	1	0.17921147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a88	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	170	30.46595	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a88	Betula nana-type	Betula nana-type	DWAR	141	25.268817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a88	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.71684588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a88	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	8	1.4336918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a88	Larix	Larix/Pseudotsuga	TRSH	18	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a88	Picea	Picea	TRSH	3	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a88	Pinus undifferentiated	Pinus	TRSH	30	5.3763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a88	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	10	1.7921147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a88	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.89605735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a88	Rosaceae	Rosaceae	TRSH	2	0.35842294	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a88	Salix	Salix	TRSH	29	5.1971326	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a88	Androsace	Androsace	HERB	2	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a88	Artemisia	Artemisia	HERB	3	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a88	Asteraceae	Asteraceae	HERB	3	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a88	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17921147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a88	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.71684588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a88	Cyperaceae	Cyperaceae	HERB	65	11.648746	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a88	Poaceae	Poaceae	HERB	51	9.1397849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a88	Potentilla	Potentilla-type	HERB	1	0.17921147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a88	Primula	Primula	HERB	2	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a88	Ranunculaceae	Ranunculaceae	HERB	1	0.17921147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a88	Saxifraga	Saxifraga	HERB	4	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a88	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a88	Pollen total	Indeterminable: unknown	INUN	563		GroupID taken from POLNET. Only one taxon matched that acc_varname.
