samplename	original_varname	acc_varname	groupid	count	percentage
Kuehl_a2	Alnus	Alnus	TRSH	12	1.1988012
Kuehl_a2	Betula	Betula	TRSH	97	9.6903097
Kuehl_a2	Calluna	Calluna	DWAR	7	0.6993007
Kuehl_a2	Carpinus	Carpinus betulus	TRSH	2	0.1998002
Kuehl_a2	Corylus	Corylus	TRSH	2	0.1998002
Kuehl_a2	Fagus	Fagus	TRSH	45	4.4955045
Kuehl_a2	Frangula	Frangula alnus	TRSH	8	0.7992008
Kuehl_a2	Fraxinus	Fraxinus	TRSH	4	0.3996004
Kuehl_a2	Larix	Larix/Pseudotsuga	TRSH	3	0.2997003
Kuehl_a2	Picea	Picea	TRSH	54	5.3946054
Kuehl_a2	Pinus	Pinus	TRSH	205	20.47952
Kuehl_a2	Quercus	Quercus	TRSH	72	7.1928072
Kuehl_a2	Salix	Salix	TRSH	2	0.1998002
Kuehl_a2	Vaccinium	Vaccinium	DWAR	7	0.6993007
Kuehl_a2	Apiaceae	Apiaceae	HERB	3	0.2997003
Kuehl_a2	Artemisia	Artemisia	HERB	3	0.2997003
Kuehl_a2	Brassicaceae	Brassicaceae	HERB	3	0.2997003
Kuehl_a2	Cerealia-type	Cerealia-type	HERB	1	0.0999001
Kuehl_a2	Secale	Cerealia-type	HERB	1	0.0999001
Kuehl_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.0999001
Kuehl_a2	Cirsium-type	Cirsium	HERB	2	0.1998002
Kuehl_a2	Hieracium-type	Crepis-type	HERB	3	0.2997003
Kuehl_a2	Poaceae	Poaceae	HERB	109	10.889111
Kuehl_a2	Ranunculaceae	Ranunculaceae	HERB	1	0.0999001
Kuehl_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.0999001
Kuehl_a2	Trientalis europaea	Trientalis europaea	HERB	8	0.7992008
Kuehl_a2	Urtica	Urtica	HERB	4	0.3996004
Kuehl_a2	Dryopteris dilatata-type	Dryopteris dilatata	VACR	205	20.47952
Kuehl_a2	Equisetum	Equisetum	VACR	1	0.0999001
Kuehl_a2	Polypodiaceae	Monolete fern spores	VACR	135	13.486513
Kuehl_a2	Typha angustifolia	Sparganium-type	AQUA	1	0.0999001
Kuehl_a2	Varia	Indeterminable: unknown	INUN	12	
Kuehl_a2	cf. Sorbus	cf. Sorbus	INUN	112	
Kuehl_a2	Sphagnum	Sphagnum	NOPO	1	
