	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kuehl_a2	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	1.1988012
1	Kuehl_a2	5	97	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	9.6903097
2	Kuehl_a2	3209	7	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1001	0.6993007
3	Kuehl_a2	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	0.1998002
4	Kuehl_a2	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	0.1998002
5	Kuehl_a2	12	45	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	4.4955045
6	Kuehl_a2	481	8	481	Frangula	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	0.7992008
7	Kuehl_a2	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	0.3996004
8	Kuehl_a2	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	0.2997003
9	Kuehl_a2	18	54	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	5.3946054
10	Kuehl_a2	19	205	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	20.47952
11	Kuehl_a2	208	72	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	7.1928072
12	Kuehl_a2	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1001	0.1998002
13	Kuehl_a2	552	7	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1001	0.6993007
14	Kuehl_a2	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.2997003
15	Kuehl_a2	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.2997003
16	Kuehl_a2	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.2997003
17	Kuehl_a2	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.0999001
18	Kuehl_a2	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.0999001
19	Kuehl_a2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.0999001
20	Kuehl_a2	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.1998002
21	Kuehl_a2	2937	3	1252	Hieracium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.2997003
22	Kuehl_a2	106	109	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1001	10.889111
23	Kuehl_a2	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.0999001
24	Kuehl_a2	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.0999001
25	Kuehl_a2	760	8	760	Trientalis europaea	Trientalis europaea	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.7992008
26	Kuehl_a2	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1001	0.3996004
27	Kuehl_a2	1396	205	235	Dryopteris dilatata-type	Dryopteris dilatata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1001	20.47952
28	Kuehl_a2	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1001	0.0999001
29	Kuehl_a2	167	135	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1001	13.486513
30	Kuehl_a2	924	1	196	Typha angustifolia	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1001	0.0999001
31	Kuehl_a2	1108	12	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1001	
32	Kuehl_a2	3316	112	3316	cf. Sorbus	cf. Sorbus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1001	
33	Kuehl_a2	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1001	
