samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kuehl_a2	5	12	5	Alnus	Alnus	TRSH
Kuehl_a2	6	3	6	Apiaceae	Apiaceae	HERB
Kuehl_a2	7	3	7	Artemisia	Artemisia	HERB
Kuehl_a2	12	97	12	Betula	Betula	TRSH
Kuehl_a2	13	3	13	Brassicaceae	Brassicaceae	HERB
Kuehl_a2	3645	7	3645	Calluna	Calluna vulgaris	DWAR
Kuehl_a2	16	2	16	Carpinus	Carpinus betulus	TRSH
Kuehl_a2	1065	1	22	Cerealia-type	Cerealia-type	HERB
Kuehl_a2	3755	112	3746	cf. Sorbus	Rosaceae (non-operculate)	INUN
Kuehl_a2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kuehl_a2	1243	2	603	Cirsium-type	Cirsium	HERB
Kuehl_a2	201	2	31	Corylus	Corylus	TRSH
Kuehl_a2	1386	205	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
Kuehl_a2	145	1	145	Equisetum	Equisetum	VACR
Kuehl_a2	192	45	42	Fagus	Fagus	TRSH
Kuehl_a2	468	8	468	Frangula	Frangula alnus	TRSH
Kuehl_a2	2928	3	1242	Hieracium-type	Crepis-type	HERB
Kuehl_a2	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Kuehl_a2	126	54	126	Picea	Picea	TRSH
Kuehl_a2	75	205	75	Pinus	Pinus	TRSH
Kuehl_a2	80	109	80	Poaceae	Poaceae	HERB
Kuehl_a2	146	135	146	Polypodiaceae	Monolete fern spores	VACR
Kuehl_a2	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Kuehl_a2	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kuehl_a2	99	2	99	Salix	Salix	TRSH
Kuehl_a2	104	1	22	Secale	Cerealia-type	HERB
Kuehl_a2	144	1	144	Sphagnum	Sphagnum	BRYO
Kuehl_a2	749	8	749	Trientalis europaea	Trientalis europaea	HERB
Kuehl_a2	913	1	176	Typha angustifolia	Sparganium-type	AQUA
Kuehl_a2	652	4	652	Urtica	Urtica	HERB
Kuehl_a2	4725	7	4725	Vaccinium	Vaccinium	DWAR
Kuehl_a2	1098	12	177	Varia	Indeterminable: unknown	INUN
Kuehl_a2	189	72	189	Quercus	Quercus	TRSH
Kuehl_a2	190	4	190	Fraxinus	Fraxinus	TRSH
