samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b90	Abies	Abies	TRSH	2	0.43
Mikishin-Gvozdeva_b90	Alnus	Alnus	TRSH	3	0.64
Mikishin-Gvozdeva_b90	Betula	Betula	TRSH	80	17.02
Mikishin-Gvozdeva_b90	Betula nana-type	Betula nana-type	DWAR	1	0.21
Mikishin-Gvozdeva_b90	Carpinus	Carpinus betulus	TRSH	1	0.21
Mikishin-Gvozdeva_b90	Corylus	Corylus	TRSH	3	0.64
Mikishin-Gvozdeva_b90	Juglans	Juglans	TRSH	10	2.13
Mikishin-Gvozdeva_b90	Phellodendron	Phellodendron	TRSH	1	0.21
Mikishin-Gvozdeva_b90	Picea	Picea	TRSH	3	0.64
Mikishin-Gvozdeva_b90	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	25	5.32
Mikishin-Gvozdeva_b90	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	50	10.64
Mikishin-Gvozdeva_b90	Quercus	Quercus	TRSH	130	27.66
Mikishin-Gvozdeva_b90	Rosaceae	Rosaceae	TRSH	15	3.19
Mikishin-Gvozdeva_b90	Salix	Salix	TRSH	3	0.64
Mikishin-Gvozdeva_b90	Tilia	Tilia	TRSH	4	0.85
Mikishin-Gvozdeva_b90	Ulmus	Ulmus/Zelkova	TRSH	11	2.34
Mikishin-Gvozdeva_b90	Asteraceae	Asteraceae	HERB	14	2.98
Mikishin-Gvozdeva_b90	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.64
Mikishin-Gvozdeva_b90	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.28
Mikishin-Gvozdeva_b90	Cyperaceae	Cyperaceae	HERB	29	6.17
Mikishin-Gvozdeva_b90	Poaceae	Poaceae	HERB	6	1.28
Mikishin-Gvozdeva_b90	Polygonaceae	Polygonaceae	HERB	4	0.85
Mikishin-Gvozdeva_b90	Sanguisorba	Sanguisorba officinalis	HERB	3	0.64
Mikishin-Gvozdeva_b90	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	2.34
Mikishin-Gvozdeva_b90	Polypodiaceae	Monolete fern spores	VACR	35	7.45
Mikishin-Gvozdeva_b90	Osmunda	Osmunda regalis	VACR	17	3.62
