samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b90	Abies	Abies	TRSH	2	0.42553191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Alnus	Alnus	TRSH	3	0.63829787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Betula	Betula	TRSH	80	17.021277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Betula nana-type	Betula nana-type	DWAR	1	0.21276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b90	Carpinus	Carpinus betulus	TRSH	1	0.21276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b90	Corylus	Corylus	TRSH	3	0.63829787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Juglans	Juglans	TRSH	10	2.1276596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Phellodendron	Phellodendron	TRSH	1	0.21276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b90	Picea	Picea	TRSH	3	0.63829787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	25	5.3191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b90	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	50	10.638298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b90	Quercus	Quercus	TRSH	130	27.659574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Rosaceae	Rosaceae	TRSH	15	3.1914894	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b90	Salix	Salix	TRSH	3	0.63829787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Tilia	Tilia	TRSH	4	0.85106383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Ulmus	Ulmus/Zelkova	TRSH	11	2.3404255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b90	Asteraceae	Asteraceae	HERB	14	2.9787234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b90	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.63829787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b90	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.2765957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b90	Cyperaceae	Cyperaceae	HERB	29	6.1702128	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b90	Poaceae	Poaceae	HERB	6	1.2765957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b90	Polygonaceae	Polygonaceae	HERB	4	0.85106383	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b90	Sanguisorba	Sanguisorba officinalis	HERB	3	0.63829787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b90	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	2.3404255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b90	Polypodiaceae	Monolete fern spores	VACR	35	7.4468085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b90	Osmunda	Osmunda regalis	VACR	17	3.6170213	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
