samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c180	Abies	Abies	TRSH	1	0.46511628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c180	Alnus	Alnus	TRSH	6	2.7906977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c180	Betula alba	Betula pubescens-type	TRSH	96	44.651163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c180	Ericaceae	Ericales (tetrad)	DWAR	1	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c180	Picea	Picea	TRSH	2	0.93023256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c180	Pinus sibirica	Pinus cembra-type	TRSH	14	6.5116279	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c180	Pinus sylvestris	Pinus sylvestris-type	TRSH	80	37.209302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c180	Salix	Salix	TRSH	1	0.46511628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c180	Artemisia	Artemisia	HERB	1	0.46511628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c180	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c180	Poaceae	Poaceae	HERB	3	1.3953488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c180	Bryales	Bryophyte spores	BRYO	6	2.7906977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c180	Equesetum	Equisetum	VACR	1	0.46511628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c180	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c180	Polypodiaceae	Monolete fern spores	VACR	1	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c180	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
