	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Di_Rita_a14	340	1	4	ALNUS	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Di_Rita_a14	345	2	180	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Di_Rita_a14	348	2	42	BRASSICACEAE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Di_Rita_a14	359	30	52	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Di_Rita_a14	360	10	53	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Di_Rita_a14	366	346	61	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Di_Rita_a14	381	9	197	Indeterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Di_Rita_a14	383	1	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Di_Rita_a14	384	3	28	JUNIPERUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Di_Rita_a14	394	2	95	OLEA	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Di_Rita_a14	398	1	101	PHILLYREA	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Di_Rita_a14	400	5	19	PINUS	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Di_Rita_a14	402	2	286	PLANTAGO	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Di_Rita_a14	404	5	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Di_Rita_a14	410	2	22	QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Di_Rita_a14	411	5	21	QUERCUS deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Di_Rita_a14	414	1	110	QUERCUS SUBER t.	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Di_Rita_a14	419	1	119	RUBIACEAE	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
18	Di_Rita_a14	426	1	196	SPARGANIUM/TYPHA	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Di_Rita_a14	432	1	295	Trilete spores	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Di_Rita_a14	434	2	433	TYPHA LATIFOLIA	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Di_Rita_a14	438	1	146	VITIS	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
