samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a14	ALNUS	Alnus	TRSH	1	0.23752969
Di_Rita_a14	JUGLANS	Juglans	TRSH	1	0.23752969
Di_Rita_a14	JUNIPERUS	Juniperus-type	TRSH	3	0.71258907
Di_Rita_a14	OLEA	Olea europaea	TRSH	2	0.47505938
Di_Rita_a14	PHILLYREA	Phillyrea	TRSH	1	0.23752969
Di_Rita_a14	PINUS	Pinus	TRSH	5	1.1876485
Di_Rita_a14	QUERCUS SUBER t.	Quercus cerris-type	TRSH	1	0.23752969
Di_Rita_a14	QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	2	0.47505938
Di_Rita_a14	QUERCUS deciduous	Quercus robur-type	TRSH	5	1.1876485
Di_Rita_a14	VITIS	Vitis	TRSH	1	0.23752969
Di_Rita_a14	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	2	0.47505938
Di_Rita_a14	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	10	2.3752969
Di_Rita_a14	BRASSICACEAE	Brassicaceae	HERB	2	0.47505938
Di_Rita_a14	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	30	7.1258907
Di_Rita_a14	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	346	82.185273
Di_Rita_a14	PLANTAGO	Plantago	HERB	2	0.47505938
Di_Rita_a14	POACEAE	Poaceae	HERB	5	1.1876485
Di_Rita_a14	RUBIACEAE	Rubiaceae	HERB	1	0.23752969
Di_Rita_a14	Trilete spores	Trilete spore(s)	VACR	1	0.23752969
Di_Rita_a14	SPARGANIUM/TYPHA	Sparganium-type	AQUA	1	0.23752969
Di_Rita_a14	TYPHA LATIFOLIA	Typha latifolia	HELO	2	0.47505938
Di_Rita_a14	Indeterminable grains	Indeterminable: unknown	INUN	9	
