samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b17	Abies cilicica	Abies	TRSH	2	0.18315018
Bakker_b17	Andrachne telephioides	Andrachne	DWAR	1	0.091575092
Bakker_b17	Carpinus betulus	Carpinus betulus	TRSH	2	0.18315018
Bakker_b17	Cedrus libani	Cedrus	TRSH	29	2.6556777
Bakker_b17	Corylus	Corylus	TRSH	1	0.091575092
Bakker_b17	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.091575092
Bakker_b17	Juglans regia	Juglans regia	TRSH	1	0.091575092
Bakker_b17	Juniperus	Juniperus communis-type	TRSH	1	0.091575092
Bakker_b17	Olea europaea	Olea europaea	TRSH	12	1.0989011
Bakker_b17	Pinus	Pinus	TRSH	791	72.435897
Bakker_b17	Pistacia	Pistacia	TRSH	1	0.091575092
Bakker_b17	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.27472527
Bakker_b17	Quercus coccifera-type	Quercus ilex-type	TRSH	84	7.6923077
Bakker_b17	Salix	Salix	TRSH	1	0.091575092
Bakker_b17	Vitis vinifera	Vitis	LIAN	1	0.091575092
Bakker_b17	Adonis	Adonis	HERB	1	0.091575092
Bakker_b17	Echinophora-type	Apiaceae	HERB	3	0.27472527
Bakker_b17	Torilis-type	Apiaceae	HERB	1	0.091575092
Bakker_b17	Artemisia herba-alba-type	Artemisia	HERB	4	0.36630037
Bakker_b17	Aster-type	Aster-type	HERB	7	0.64102564
Bakker_b17	Lactuceae	Asteraceae subf. Cichorioideae	HERB	10	0.91575092
Bakker_b17	Brassica	Brassicaceae	HERB	2	0.18315018
Bakker_b17	Carduus-type	Carduus-type	HERB	1	0.091575092
Bakker_b17	Centaurea solstitialis-type	Centaurea nigra-type	HERB	1	0.091575092
Bakker_b17	Cerealia-type	Cerealia-type	HERB	11	1.007326
Bakker_b17	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	8	0.73260073
Bakker_b17	Convolvulus	Convolvulus	HERB	2	0.18315018
Bakker_b17	Filago-type	Gnaphalium-type	HERB	1	0.091575092
Bakker_b17	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.091575092
Bakker_b17	Anthemis-type	Matricaria-type	HERB	5	0.45787546
Bakker_b17	Papaver	Papaver	HERB	1	0.091575092
Bakker_b17	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.45787546
Bakker_b17	Poaceae	Poaceae	HERB	64	5.8608059
Bakker_b17	Galium-type	Rubiaceae	HERB	1	0.091575092
Bakker_b17	Rumex acetosella-type	Rumex acetosella	HERB	1	0.091575092
Bakker_b17	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.18315018
Bakker_b17	Silene-type	Silene-type	HERB	23	2.1062271
Bakker_b17	Valerianella	Valerianella	HERB	3	0.27472527
Bakker_b17	Xanthium	Xanthium	HERB	1	0.091575092
Bakker_b17	Dryopteris	Dryopteris-type	VACR	2	0.18315018
Bakker_b17	Cyperaceae	Cyperaceae	AQUA	3	0.27472527
Bakker_b17	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
