	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b17	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.1826484
1	Bakker_b17	3097	1	3097	Andrachne telephioides	Andrachne telephioides	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.091324201
2	Bakker_b17	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.1826484
3	Bakker_b17	3240	29	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	2.6484018
4	Bakker_b17	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.091324201
5	Bakker_b17	74	1	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.091324201
6	Bakker_b17	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.091324201
7	Bakker_b17	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.091324201
8	Bakker_b17	95	12	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	1.0958904
9	Bakker_b17	19	791	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	72.237443
10	Bakker_b17	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.091324201
11	Bakker_b17	1061	3	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.2739726
12	Bakker_b17	3981	84	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	7.6712329
13	Bakker_b17	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1095	0.091324201
14	Bakker_b17	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	1095	0.091324201
15	Bakker_b17	3063	1	3063	Adonis	Adonis	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.091324201
16	Bakker_b17	3134	4	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.3652968
17	Bakker_b17	608	7	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.63926941
18	Bakker_b17	752	10	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.91324201
19	Bakker_b17	1658	2	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.1826484
20	Bakker_b17	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.091324201
21	Bakker_b17	3245	1	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.091324201
22	Bakker_b17	1075	11	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1095	1.0045662
23	Bakker_b17	3348	8	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.73059361
24	Bakker_b17	1338	2	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.1826484
25	Bakker_b17	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.2739726
26	Bakker_b17	3471	3	3471	Echinophora-type	Echinophora-type	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.2739726
27	Bakker_b17	3522	1	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.091324201
28	Bakker_b17	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.091324201
29	Bakker_b17	662	1	221	Cannabis/Humulus	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.091324201
30	Bakker_b17	600	5	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.456621
31	Bakker_b17	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1095	0.091324201
