samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c99	Alnus	Alnus	TRSH	17	2.98
Pardoe_c99	Betula	Betula	TRSH	124	21.72
Pardoe_c99	Calluna	Calluna vulgaris	TRSH	1	0.18
Pardoe_c99	Corylus	Corylus	TRSH	4	0.7
Pardoe_c99	Empetrum	Empetrum nigrum	DWAR	15	2.63
Pardoe_c99	Juniperus-type	Juniperus-type	TRSH	1	0.18
Pardoe_c99	Picea	Picea	TRSH	13	2.28
Pardoe_c99	Pinus	Pinus	TRSH	181	31.7
Pardoe_c99	Salix	Salix	TRSH	8	1.4
Pardoe_c99	Vaccinium	Vaccinium	TRSH	4	0.7
Pardoe_c99	Asteraceae	Asteraceae	HERB	2	0.35
Pardoe_c99	Cyperaceae	Cyperaceae	HERB	5	0.88
Pardoe_c99	Leguminosae	Leguminosae	HERB	1	0.18
Pardoe_c99	Linum	Linum	HERB	1	0.18
Pardoe_c99	Oxyria	Oxyria digyna	HERB	159	27.85
Pardoe_c99	Poaceae	Poaceae	HERB	32	5.6
Pardoe_c99	Ranunuculaceae	Ranunculaceae	HERB	1	0.18
Pardoe_c99	Rhinanthus-type	Rhinanthus-type	HERB	1	0.18
Pardoe_c99	Equisetum	Equisetum	VACR	1	0.18
