samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c99	Alnus	Alnus	TRSH	17	2.9772329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c99	Betula	Betula	TRSH	124	21.716287	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c99	Calluna	Calluna vulgaris	TRSH	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c99	Corylus	Corylus	TRSH	4	0.70052539	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c99	Empetrum	Empetrum nigrum	DWAR	15	2.6269702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c99	Juniperus-type	Juniperus-type	TRSH	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c99	Picea	Picea	TRSH	13	2.2767075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c99	Pinus	Pinus	TRSH	181	31.698774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c99	Salix	Salix	TRSH	8	1.4010508	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c99	Vaccinium	Vaccinium	DWAR	4	0.70052539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c99	Asteraceae	Asteraceae	HERB	2	0.3502627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c99	Cyperaceae	Cyperaceae	HERB	5	0.87565674	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c99	Leguminosae	Leguminosae	HERB	1	0.17513135	GroupID taken from spreadsheet
Pardoe_c99	Linum	Linum	HERB	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c99	Oxyria	Oxyria digyna	HERB	159	27.845884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c99	Poaceae	Poaceae	HERB	32	5.6042032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c99	Ranunuculaceae	Ranunculaceae	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c99	Rhinanthus-type	Rhinanthus-type	HERB	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c99	Equisetum	Equisetum	VACR	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
