	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b54	572	5	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	1.4836795
1	Ortu_b54	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
2	Ortu_b54	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.89020772
3	Ortu_b54	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	1.1869436
4	Ortu_b54	19	140	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	41.543027
5	Ortu_b54	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
6	Ortu_b54	118	13	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	3.8575668
7	Ortu_b54	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
8	Ortu_b54	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
9	Ortu_b54	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
10	Ortu_b54	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
11	Ortu_b54	1003	2	1003	Armeria	Armeria-type	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
12	Ortu_b54	772	6	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	337	1.7804154
13	Ortu_b54	460	10	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	337	2.9673591
14	Ortu_b54	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	1.4836795
15	Ortu_b54	157	2	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
16	Ortu_b54	46	11	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	337	3.264095
17	Ortu_b54	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
18	Ortu_b54	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	1.4836795
19	Ortu_b54	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
20	Ortu_b54	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
21	Ortu_b54	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
22	Ortu_b54	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
23	Ortu_b54	3712	2	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
24	Ortu_b54	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
25	Ortu_b54	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	337	1.7804154
26	Ortu_b54	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
27	Ortu_b54	106	88	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	26.11276
28	Ortu_b54	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
29	Ortu_b54	156	13	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	3.8575668
30	Ortu_b54	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
31	Ortu_b54	973	3	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	337	0.89020772
32	Ortu_b54	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	337	0.59347181
33	Ortu_b54	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	337	
