samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c64	Betula sect. Nanae	Betula nana-type	DWAR	61	20.819113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c64	Betula alba	Betula pubescens-type	TRSH	49	16.723549	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c64	Ericaceae	Ericales (tetrad)	DWAR	36	12.286689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c64	Juniperus	Juniperus communis-type	TRSH	1	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c64	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	1.7064846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c64	Rosaceae	Rosaceae	TRSH	20	6.8259386	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c64	Apiaceae	Apiaceae	HERB	11	3.7542662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c64	Asteraceae	Asteraceae	HERB	17	5.8020478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c64	Brassicaceae	Brassicaceae	HERB	6	2.0477816	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c64	Cyperaceae	Cyperaceae	HERB	18	6.1433447	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c64	Fabaceae	Fabaceae	HERB	4	1.3651877	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c64	Plantago	Plantago	HERB	1	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c64	Poaceae	Poaceae	HERB	33	11.262799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c64	Ranunculaceae	Ranunculaceae	HERB	12	4.0955631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c64	Rumex	Rumex/Oxyria	HERB	2	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c64	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	1.0238908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c64	Polypodiaceae	Monolete fern spores	VACR	14	4.778157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
