samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a6	Juniperus t.	Juniperus-type	TRSH	209	34.32
Tinner_a6	Apiaceae types 2&3	Apiaceae	HERB	1	0.16
Tinner_a6	Artemisia	Artemisia	HERB	323	53.04
Tinner_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Tinner_a6	Centaurea nigra t.	Centaurea nigra-type	HERB	1	0.16
Tinner_a6	Cerealia	Cerealia-type	HERB	2	0.33
Tinner_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	25	4.11
Tinner_a6	Cyperaceae	Cyperaceae	HERB	4	0.66
Tinner_a6	Euphorbia	Euphorbia	HERB	1	0.16
Tinner_a6	Cannabis t.	Humulus/Cannabis	HERB	1	0.16
Tinner_a6	Hypericaceae	Hypericum	HERB	1	0.16
Tinner_a6	Lamiaceae indet.	Lamiaceae	HERB	2	0.33
Tinner_a6	Phyteuma	Phyteuma-type	HERB	1	0.16
Tinner_a6	Plantago lanceolata t.	Plantago lanceolata-type	HERB	5	0.82
Tinner_a6	Poaceae	Poaceae	HERB	9	1.48
Tinner_a6	Potentilla t.	Potentilla-type	HERB	4	0.66
Tinner_a6	Ranunculus acris t.	Ranunculus acris-type	HERB	11	1.81
Tinner_a6	Rumex obtusifolius t.	Rumex crispus-type	HERB	1	0.16
Tinner_a6	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.16
Tinner_a6	Sium t.	Sium-type	HERB	1	0.16
Tinner_a6	Teucrium t.	Teucrium	HERB	1	0.16
Tinner_a6	Thalictrum type R	Thalictrum	HERB	1	0.16
Tinner_a6	Trifolium t.	Trifolium-type	HERB	3	0.49
Tinner_a6	Varia	Indeterminable: unknown	INUN	2	
Tinner_a6	Juniperus Stomata	Juniperus: stomata	VEMI	44	
