samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a30	7	1	7	Artemisia	Artemisia	HERB
Lopez_a30	12	11	12	Betula	Betula	TRSH
Lopez_a30	445	15	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a30	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a30	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a30	3810	4	3796	Cistus-type	Cistus	HERB
Lopez_a30	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a30	3878	22	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a30	3929	8	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a30	738	14	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a30	4308	64	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a30	429	76	80	Poaceae undiff.	Poaceae	HERB
Lopez_a30	81	1	81	Populus	Populus	TRSH
Lopez_a30	437	41	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a30	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a30	99	1	99	Salix	Salix	TRSH
Lopez_a30	4604	14	4604	Sordaria	Sordaria-type	NOPO
Lopez_a30	677	2	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a30	4718	4	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a30	5	8	5	Alnus	Alnus	TRSH
Lopez_a30	190	10	190	Fraxinus	Fraxinus	TRSH
Lopez_a30	427	19	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a30	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a30	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
