samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b173	12	174	12	Betula	Betula	TRSH
Seppa_b173	822	5	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_b173	31	2	31	Corylus avellana	Corylus	TRSH
Seppa_b173	3873	5	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b173	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b173	145	5	145	Equisetum	Equisetum	VACR
Seppa_b173	4018	33	80	Gramineae undiff.	Poaceae	HERB
Seppa_b173	941	10	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b173	4105	1	25	Lactucoideae	Asteraceae subf. Cichorioideae	HERB
Seppa_b173	126	48	126	Picea	Picea	TRSH
Seppa_b173	788	263	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b173	189	7	189	Quercus	Quercus	TRSH
Seppa_b173	4506	2	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b173	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b173	1403	1	246	Sinapis-type	Sinapis-type	HERB
Seppa_b173	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_b173	652	8	652	Urtica	Urtica	HERB
Seppa_b173	5	16	5	Alnus	Alnus	TRSH
Seppa_b173	45	1	45	Filipendula	Filipendula	HERB
Seppa_b173	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Seppa_b173	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_b173	4711	2	6	Umbelliferae undiff.	Apiaceae	HERB
Seppa_b173	605	2	93	Galium-type	Rubiaceae	HERB
