samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c136	Alnus	Alnus	TRSH	16	3.0828516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c136	Betula	Betula	TRSH	155	29.865125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c136	Corylus	Corylus	TRSH	16	3.0828516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c136	Empetrum	Empetrum nigrum	DWAR	3	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c136	Juniperus-type	Juniperus-type	TRSH	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c136	Picea	Picea	TRSH	10	1.9267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c136	Pinus	Pinus	TRSH	237	45.66474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c136	Salix	Salix	TRSH	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c136	Asteraceae	Asteraceae	HERB	4	0.77071291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c136	Cyperaceae	Cyperaceae	HERB	3	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c136	Oxyria	Oxyria digyna	HERB	8	1.5414258	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c136	Poaceae	Poaceae	HERB	55	10.597303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c136	Ranunuculaceae	Ranunculaceae	HERB	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c136	Rhinanthus-type	Rhinanthus-type	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c136	Sanguisorba-type	Sanguisorba-type	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c136	Thalictrum	Thalictrum	HERB	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c136	Equisetum	Equisetum	VACR	4	0.77071291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c136	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
