	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a118	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	100	3
1	Barboni_a118	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	100	1
2	Barboni_a118	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	100	1
3	Barboni_a118	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	100	1
4	Barboni_a118	85	19	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	100	19
5	Barboni_a118	455	6	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	100	6
6	Barboni_a118	796	8	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	100	8
7	Barboni_a118	22	2	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	100	2
8	Barboni_a118	21	45	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	100	45
9	Barboni_a118	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	100	1
10	Barboni_a118	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	100	1
11	Barboni_a118	3382	1	3382	Compositae subfam. Asteroideae undifferentiated	Compositae subfam. Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	100	1
12	Barboni_a118	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	100	1
13	Barboni_a118	1611	10	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	100	10
