samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b66	126	11	126	Picea	Picea	TRSH
Lapteva_b66	150	43	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b66	128	13	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b66	99	100	99	Salix	Salix	TRSH
Lapteva_b66	156	67	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b66	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b66	33	10	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b66	80	37	80	Poaceae	Poaceae	HERB
Lapteva_b66	7	9	7	Artemisia	Artemisia	HERB
Lapteva_b66	160	13	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b66	18	9	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b66	171	1	112	Ranunculaceae/Thalictrum-type	Thalictrum	HERB
Lapteva_b66	178	1	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b66	147	48	147	Bryales	Bryophyte spores	BRYO
Lapteva_b66	144	22	144	Sphagnum	Sphagnum	BRYO
Lapteva_b66	157	8	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b66	161	1	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b66	92	20	92	Rosaceae	Rosaceae	TRSH
Lapteva_b66	93	1	93	Rubiaceae	Rubiaceae	HERB
